# Analysis title: specific_hypo_EAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_EAC_Tumor.bed
# Differential expression file name: TCGA_EACvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
sulfation(GO:0051923)	16990, 925, 17, 1	1.08	0.736174404616	0.994205521762	17
lysine metabolic process(GO:0006553)	16990, 0, 11, 0	0.0	1.0	1.0	11
purine nucleobase metabolic process(GO:0006144)	16990, 882, 22, 5	4.378	0.0220650921526	0.17875427549	22
purinergic nucleotide receptor signaling pathway(GO:0035590)	16990, 1690, 23, 5	2.185	0.202635195161	0.643650568131	23
tRNA metabolic process(GO:0006399)	16990, 1999, 182, 29	1.354	0.283231163834	0.74120886727	182
regulation of protein targeting to mitochondrion(GO:1903214)	16990, 503, 44, 1	0.768	0.901157521072	1.0	44
cartilage morphogenesis(GO:0060536)	16990, 789, 28, 2	1.538	0.621457889199	0.951675404981	28
muscle tissue development(GO:0060537)	16990, 323, 106, 1	0.496	0.983667327346	1.0	106
skeletal muscle organ development(GO:0060538)	16990, 1269, 16, 2	1.674	0.51302460372	0.907612173575	16
decidualization(GO:0046697)	16990, 655, 22, 4	4.716	0.0407402820272	0.269918397453	22
ethanol oxidation(GO:0006069)	16990, 0, 12, 0	0.0	1.0	1.0	12
positive regulation of nervous system development(GO:0051962)	16990, 55, 510, 2	1.211	0.930001518237	1.0	510
RNA processing(GO:0006396)	16990, 1981, 810, 136	1.44	0.000138736330209	0.00301955542219	810
mRNA processing(GO:0006397)	16990, 1981, 425, 66	1.332	0.0830832518277	0.41773188507	425
fat-soluble vitamin metabolic process(GO:0006775)	16990, 946, 35, 2	1.026	0.806936108031	1.0	35
spliceosomal tri-snRNP complex assembly(GO:0000244)	16990, 852, 12, 1	1.662	0.573121386949	0.93375906567	12
spliceosomal complex assembly(GO:0000245)	16990, 1891, 26, 6	2.073	0.190484410701	0.625062754398	26
anatomical structure homeostasis(GO:0060249)	16990, 1791, 291, 57	1.858	5.15839860026e-05	0.00137843873707	291
regulation of systemic arterial blood pressure(GO:0003073)	16990, 218, 42, 1	1.856	0.706797249346	0.986562614438	42
protein localization to microtubule(GO:0035372)	16990, 1797, 11, 3	2.579	0.210333656876	0.651550422422	11
porphyrin-containing compound metabolic process(GO:0006778)	16990, 990, 37, 1	0.464	0.950293196093	1.0	37
dsRNA processing(GO:0031050)	16990, 1247, 19, 3	2.151	0.339058331864	0.786656571216	19
cardiovascular system development(GO:0072358)	16990, 0, 12, 0	0.0	1.0	1.0	12
chromatin remodeling at centromere(GO:0031055)	16990, 1895, 33, 23	6.249	4.9975923063e-14	8.90311814567e-12	33
pre-miRNA processing(GO:0031054)	16990, 1247, 14, 2	1.946	0.434512385341	0.859376880547	14
negative regulation of histone modification(GO:0031057)	16990, 1346, 41, 6	1.847	0.309568769477	0.759859946211	41
regulation of histone modification(GO:0031056)	16990, 1346, 142, 13	1.156	0.752063183822	0.996435354535	142
regulation of bone mineralization(GO:0030500)	16990, 99, 69, 1	2.487	0.68295125758	0.981105429406	69
positive regulation of bone mineralization(GO:0030501)	16990, 99, 36, 1	4.767	0.442241195878	0.868427083074	36
negative regulation of smooth muscle contraction(GO:0045986)	16990, 195, 15, 1	5.809	0.309519738698	0.759859946211	15
tricarboxylic acid metabolic process(GO:0072350)	16990, 1549, 38, 2	0.577	0.946375118625	1.0	38
negative regulation of nucleotide metabolic process(GO:0045980)	16990, 1668, 26, 4	1.567	0.480084481648	0.887157026514	26
positive regulation of nucleotide metabolic process(GO:0045981)	16990, 404, 47, 3	2.684	0.316238699475	0.764883959878	47
regulation of pri-miRNA transcription by RNA polymerase II(GO:1902893)	16990, 1744, 39, 6	1.499	0.473678470692	0.885283364863	39
negative regulation of heart rate(GO:0010459)	16990, 176, 11, 1	8.776	0.220553383013	0.663868443238	11
C21-steroid hormone metabolic process(GO:0008207)	16990, 41, 29, 1	14.289	0.209389671962	0.651550422422	29
negative regulation by host of viral transcription(GO:0043922)	16990, 162, 12, 1	8.74	0.223253431027	0.667104001931	12
guanosine-containing compound metabolic process(GO:1901068)	16990, 909, 46, 5	2.032	0.306733795734	0.759859946211	46
regulation of tumor necrosis factor biosynthetic process(GO:0042534)	16990, 841, 22, 1	0.918	0.792825693646	1.0	22
positive regulation of tumor necrosis factor biosynthetic process(GO:0042535)	16990, 841, 13, 1	1.554	0.606486600751	0.946548324879	13
benzene-containing compound metabolic process(GO:0042537)	16990, 1760, 23, 6	2.518	0.0949270258807	0.449605436568	23
dentate gyrus development(GO:0021542)	16990, 1548, 16, 2	1.372	0.586558180692	0.939995194141	16
negative regulation of tyrosine phosphorylation of STAT protein(GO:0042532)	16990, 296, 11, 1	5.218	0.301828452192	0.759446695475	11
bone resorption(GO:0045453)	16990, 834, 22, 3	2.778	0.239914097775	0.685864067997	22
modification of morphology or physiology of other organism involved in symbiotic interaction(GO:0051817)	16990, 1754, 106, 15	1.371	0.440346917268	0.866640209516	106
negative regulation of fat cell differentiation(GO:0045599)	16990, 14, 45, 1	26.968	0.151729864761	0.571064670969	45
regulation of protein tyrosine kinase activity(GO:0061097)	16990, 72, 88, 2	5.363	0.237364532235	0.683257570346	88
chondrocyte morphogenesis involved in endochondral bone morphogenesis(GO:0003414)	16990, 1978, 18, 4	1.909	0.322371935873	0.771956978792	18
disruption of cells of other organism involved in symbiotic interaction(GO:0051818)	16990, 862, 12, 1	1.642	0.574902831344	0.934702837075	12
cAMP biosynthetic process(GO:0006171)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of I-kappaB kinase/NF-kappaB signaling(GO:0043122)	16990, 1502, 228, 24	1.191	0.648503878138	0.96921914335	228
positive regulation of I-kappaB kinase/NF-kappaB signaling(GO:0043123)	16990, 1497, 182, 19	1.185	0.682792753799	0.981105429406	182
regulation of sodium ion transmembrane transport(GO:1902305)	16990, 376, 62, 2	1.458	0.733294528388	0.993842401112	62
mesenchymal cell differentiation(GO:0048762)	16990, 1342, 82, 10	1.544	0.381209995723	0.822620044607	82
cell-substrate adhesion(GO:0031589)	16990, 23, 149, 1	4.958	0.568571776227	0.930750115158	149
negative regulation of sodium ion transmembrane transport(GO:1902306)	16990, 376, 13, 1	3.476	0.401631782858	0.837547139254	13
sensory perception of smell(GO:0007608)	16990, 78, 139, 1	1.567	0.856345943378	1.0	139
amide biosynthetic process(GO:0043604)	16990, 1908, 336, 31	0.822	0.997294850746	1.0	336
hemidesmosome assembly(GO:0031581)	16990, 1617, 12, 4	3.502	0.0653989813663	0.36620384211	12
histone phosphorylation(GO:0016572)	16990, 582, 29, 7	7.046	0.000335963056973	0.00636213505527	29
protein import into nucleus(GO:0006606)	16990, 1600, 77, 12	1.655	0.23524910231	0.680295140354	77
sensory perception(GO:0007600)	16990, 108, 546, 2	0.576	0.997285366276	1.0	546
protein targeting(GO:0006605)	16990, 49, 313, 1	1.108	0.949701697877	1.0	313
establishment of protein localization(GO:0045184)	16990, 63, 1439, 7	1.312	0.840884381986	1.0	1439
maintenance of protein location(GO:0045185)	16990, 1880, 104, 11	0.956	0.906282107337	1.0	104
regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter(GO:1900402)	16990, 1222, 12, 1	1.159	0.639034829549	0.963883138867	12
positive regulation of flagellated sperm motility(GO:1902093)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of pseudopodium assembly(GO:0031272)	16990, 0, 14, 0	0.0	1.0	1.0	14
intrinsic apoptotic signaling pathway in response to oxidative stress(GO:0008631)	16990, 129, 17, 2	15.495	0.0301626144531	0.220489628449	17
regulation of glycogen metabolic process(GO:0070873)	16990, 753, 34, 2	1.327	0.70338532729	0.985143342611	34
regulation of cyclase activity(GO:0031279)	16990, 49, 49, 1	7.076	0.38022759996	0.822075519999	49
positive regulation of glycogen metabolic process(GO:0070875)	16990, 697, 18, 1	1.354	0.673055880308	0.978953366883	18
positive regulation of exosomal secretion(GO:1903543)	16990, 0, 15, 0	0.0	1.0	1.0	15
regulation of establishment of planar polarity involved in neural tube closure(GO:0090178)	16990, 1984, 14, 4	2.447	0.178657214862	0.605169861612	14
cellular amide metabolic process(GO:0043603)	16990, 44, 600, 2	1.287	0.922649013725	1.0	600
negative regulation of defense response(GO:0031348)	16990, 698, 191, 11	1.402	0.553875332007	0.925544135095	191
transition metal ion homeostasis(GO:0055076)	16990, 696, 130, 7	1.314	0.692637946241	0.982266919154	130
SMAD protein signal transduction(GO:0060395)	16990, 1816, 56, 8	1.337	0.564085106574	0.927665135371	56
growth hormone receptor signaling pathway(GO:0060396)	16990, 1069, 19, 2	1.673	0.536595138146	0.91569594932	19
growth hormone receptor signaling pathway via JAK-STAT(GO:0060397)	16990, 1069, 13, 2	2.445	0.352015180454	0.799261333874	13
regulation of SMAD protein signal transduction(GO:0060390)	16990, 87, 21, 1	9.299	0.258209275721	0.713442256243	21
positive regulation of SMAD protein signal transduction(GO:0060391)	16990, 773, 12, 1	1.832	0.559047976232	0.926968645624	12
negative regulation of gluconeogenesis(GO:0045721)	16990, 1624, 17, 1	0.615	0.830464144155	1.0	17
positive regulation of protein import(GO:1904591)	16990, 55, 32, 1	9.653	0.280610549622	0.738772164029	32
regulation of odontogenesis of dentin-containing tooth(GO:0042487)	16990, 80, 15, 1	14.158	0.173444317602	0.595513189545	15
regulation of ventricular cardiac muscle cell action potential(GO:0098911)	16990, 888, 15, 1	1.276	0.677280138458	0.980504517493	15
regulation of synaptic plasticity(GO:0048167)	16990, 333, 177, 3	0.865	0.954138004536	1.0	177
negative regulation of CD4-positive, alpha-beta T cell differentiation(GO:0043371)	16990, 1502, 20, 5	2.828	0.0944715104047	0.448134087817	20
epithelial cell maturation(GO:0002070)	16990, 96, 15, 1	11.799	0.199810784554	0.638597922729	15
phospholipid efflux(GO:0033700)	16990, 1665, 12, 7	5.952	0.00022494766486	0.00458473842363	12
mRNA cis splicing, via spliceosome(GO:0045292)	16990, 147, 27, 1	4.281	0.444255040094	0.870059748719	27
regulation of autophagy of mitochondrion(GO:1903146)	16990, 1668, 40, 2	0.509	0.963180236881	1.0	40
osteoblast development(GO:0002076)	16990, 1879, 18, 6	3.014	0.0413585780825	0.272597283971	18
regulation of cell morphogenesis(GO:0022604)	16990, 48, 475, 1	0.745	0.98699134899	1.0	475
positive regulation of peptidase activity(GO:0010952)	16990, 1959, 180, 31	1.494	0.103693846368	0.474564606118	180
digestive system process(GO:0022600)	16990, 2000, 70, 17	2.063	0.0178761419931	0.15492656394	70
regulation of nucleobase-containing compound transport(GO:0032239)	16990, 1863, 16, 3	1.71	0.433037546397	0.85827631768	16
ovulation cycle process(GO:0022602)	16990, 1700, 44, 5	1.136	0.739680194333	0.994205521762	44
regulation of anatomical structure morphogenesis(GO:0022603)	16990, 201, 999, 13	1.1	0.910672466903	1.0	999
regulation of cellular response to vascular endothelial growth factor stimulus(GO:1902547)	16990, 93, 18, 1	10.149	0.228768903166	0.676739498295	18
4-hydroxyproline metabolic process(GO:0019471)	16990, 800, 15, 1	1.416	0.648812224269	0.96921914335	15
regulation of cellular response to insulin stimulus(GO:1900076)	16990, 296, 67, 3	2.57	0.364222593564	0.810319461167	67
regulation of DNA binding(GO:0051101)	16990, 1848, 124, 25	1.854	0.0144911312178	0.134301235371	124
negative regulation of binding(GO:0051100)	16990, 1690, 163, 27	1.665	0.0436815011818	0.279509464614	163
DNA replication(GO:0006260)	16990, 1868, 152, 63	3.77	1.13198645483e-20	6.04983871973e-18	152
cellular amino acid catabolic process(GO:0009063)	16990, 800, 117, 12	2.178	0.0648405099468	0.364349127154	117
lipoprotein localization(GO:0044872)	16990, 1713, 21, 3	1.417	0.562421857794	0.927110661339	21
mitochondrial protein processing(GO:0034982)	16990, 1421, 11, 1	1.087	0.64077309453	0.964065869467	11
aerobic respiration(GO:0009060)	16990, 281, 36, 1	1.68	0.716067991013	0.987682233118	36
aspartate family amino acid biosynthetic process(GO:0009067)	16990, 784, 22, 2	1.97	0.49154350954	0.897617418712	22
aspartate family amino acid metabolic process(GO:0009066)	16990, 784, 53, 4	1.636	0.534752424799	0.915446754342	53
glutamine family amino acid catabolic process(GO:0009065)	16990, 1106, 26, 6	3.545	0.0273525888206	0.205882164789	26
glutamine family amino acid metabolic process(GO:0009064)	16990, 1269, 73, 8	1.467	0.492863147571	0.899003314302	73
regulation of amyloid precursor protein biosynthetic process(GO:0042984)	16990, 1029, 11, 2	3.002	0.266597577107	0.720412553867	11
serine family amino acid metabolic process(GO:0009069)	16990, 831, 45, 5	2.272	0.236938927338	0.683157072914	45
aspartate family amino acid catabolic process(GO:0009068)	16990, 472, 20, 2	3.6	0.256549408668	0.71044578618	20
regulation of long-term neuronal synaptic plasticity(GO:0048169)	16990, 1600, 26, 1	0.408	0.934857690923	1.0	26
regulation of neuronal synaptic plasticity(GO:0048168)	16990, 1665, 51, 2	0.4	0.98842821587	1.0	51
amyloid precursor protein metabolic process(GO:0042982)	16990, 1665, 17, 3	1.801	0.407568117898	0.839132052801	17
peptidyl-L-cysteine S-palmitoylation(GO:0018230)	16990, 1843, 22, 1	0.419	0.921880291547	1.0	22
positive regulation of gliogenesis(GO:0014015)	16990, 1679, 64, 8	1.265	0.637217801607	0.963521462961	64
T cell selection(GO:0045058)	16990, 1799, 26, 3	1.09	0.728292846931	0.990972728073	26
negative regulation of cell killing(GO:0031342)	16990, 862, 20, 2	1.971	0.471860001405	0.885145490007	20
cochlea development(GO:0090102)	16990, 1302, 28, 4	1.864	0.376836078612	0.82046866498	28
cochlea morphogenesis(GO:0090103)	16990, 1984, 24, 7	2.498	0.0693503857196	0.3786326394	24
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0090100)	16990, 773, 100, 5	1.099	0.835200007272	1.0	100
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0090101)	16990, 227, 112, 1	0.668	0.966540237342	1.0	112
cellular response to nutrient(GO:0031670)	16990, 1003, 58, 3	0.876	0.896984058016	1.0	58
transcytosis(GO:0045056)	16990, 182, 18, 1	5.186	0.35523338285	0.801065434368	18
response to endogenous stimulus(GO:0009719)	16990, 49, 1013, 7	2.396	0.209081977223	0.651550422422	1013
regulation of macrophage migration(GO:1905521)	16990, 0, 32, 0	0.0	1.0	1.0	32
positive regulation of macrophage migration(GO:1905523)	16990, 0, 17, 0	0.0	1.0	1.0	17
peptide secretion(GO:0002790)	16990, 49, 166, 1	2.089	0.805601198316	1.0	166
negative regulation of myeloid leukocyte differentiation(GO:0002762)	16990, 1919, 47, 10	1.884	0.145573014085	0.559188467171	47
regulation of dopamine receptor signaling pathway(GO:0060159)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of cardiac muscle tissue development(GO:0055026)	16990, 132, 30, 1	4.29	0.448208645315	0.872239431096	30
hyaluronan metabolic process(GO:0030212)	16990, 597, 31, 2	1.836	0.56363184201	0.927495436218	31
positive regulation of cardiac muscle tissue development(GO:0055025)	16990, 436, 44, 4	3.543	0.115952777967	0.503898270037	44
hormone biosynthetic process(GO:0042446)	16990, 1143, 61, 7	1.706	0.362785233658	0.808992570188	61
regulation of excitatory synapse assembly(GO:1904889)	16990, 294, 14, 1	4.128	0.384647525351	0.826699998631	14
positive regulation of multi-organism process(GO:0043902)	16990, 495, 160, 10	2.145	0.127249121664	0.524938584965	160
regulation of symbiosis, encompassing mutualism through parasitism(GO:0043903)	16990, 181, 200, 8	3.755	0.014464222465	0.134301235371	200
regulation of multi-organism process(GO:0043900)	16990, 181, 371, 13	3.289	0.00257917420426	0.0349459941479	371
negative regulation of amyloid-beta formation(GO:1902430)	16990, 1665, 11, 1	0.928	0.68593516368	0.981105429406	11
cellular respiration(GO:0045333)	16990, 319, 55, 2	1.937	0.599268989684	0.94439064635	55
complement activation, alternative pathway(GO:0006957)	16990, 1656, 13, 1	0.789	0.745254264757	0.994517656011	13
cellular glucose homeostasis(GO:0001678)	16990, 2, 79, 1	107.532	0.0607495302786	0.348693604583	79
immune response(GO:0006955)	16990, 1996, 927, 167	1.533	2.01337607299e-07	9.58845436742e-06	927
long-chain fatty acid metabolic process(GO:0001676)	16990, 225, 108, 3	2.098	0.521160991384	0.909583021022	108
cellular response to biotic stimulus(GO:0071216)	16990, 1996, 185, 39	1.794	0.00238504895473	0.0324988257005	185
ephrin receptor signaling pathway(GO:0048013)	16990, 1837, 79, 11	1.288	0.581365651891	0.938015947654	79
acrosome assembly(GO:0001675)	16990, 1419, 15, 3	2.395	0.263089073443	0.718194349184	15
regulation of peptidyl-threonine phosphorylation(GO:0010799)	16990, 339, 43, 2	2.331	0.492498510343	0.898678996491	43
inositol phosphate-mediated signaling(GO:0048016)	16990, 239, 24, 1	2.962	0.520781362373	0.909583021022	24
cellular carbohydrate catabolic process(GO:0044275)	16990, 1425, 33, 5	1.806	0.354382655947	0.800648461769	33
sensory organ development(GO:0007423)	16990, 1099, 118, 6	0.786	0.968314668184	1.0	118
regulation of proton transport(GO:0010155)	16990, 835, 18, 1	1.13	0.723996635594	0.989138143634	18
brain development(GO:0007420)	16990, 57, 205, 1	1.454	0.893094268951	1.0	205
sulfur compound catabolic process(GO:0044273)	16990, 583, 56, 5	2.602	0.179364626849	0.606285210923	56
peripheral nervous system development(GO:0007422)	16990, 692, 25, 1	0.982	0.796028230598	1.0	25
DNA catabolic process, endonucleolytic(GO:0000737)	16990, 1980, 24, 3	1.073	0.734810559851	0.994205521762	24
response to increased oxygen levels(GO:0036296)	16990, 218, 26, 1	2.998	0.521555039702	0.909583021022	26
interstrand cross-link repair(GO:0036297)	16990, 1711, 49, 18	3.648	6.39729806487e-06	0.000224605866365	49
NLS-bearing protein import into nucleus(GO:0006607)	16990, 373, 22, 1	2.07	0.595119300822	0.943532937271	22
cellular response to increased oxygen levels(GO:0036295)	16990, 218, 14, 1	5.567	0.313754928759	0.763359234867	14
regulation of cell-cell adhesion mediated by cadherin(GO:2000047)	16990, 66, 16, 1	16.089	0.159558970285	0.577485814199	16
monovalent inorganic cation transport(GO:0015672)	16990, 196, 387, 1	0.224	0.999954670719	1.0	387
NADP metabolic process(GO:0006739)	16990, 218, 29, 1	2.687	0.563530893839	0.927495436218	29
cytoplasmic pattern recognition receptor signaling pathway(GO:0002753)	16990, 339, 35, 2	2.864	0.384453574463	0.826699998631	35
