# Analysis title: specific_hypo_ESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_ESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
glandular epithelial cell differentiation(GO:0002067)	16990, 456, 22, 1	1.694	0.653174599317	0.903975857217	22
epithelial cell development(GO:0002064)	16990, 1398, 118, 12	1.236	0.659381662997	0.905715595992	118
columnar/cuboidal epithelial cell differentiation(GO:0002065)	16990, 456, 47, 5	3.964	0.0451598441249	0.275245506405	47
amino acid transport(GO:0006865)	16990, 972, 103, 14	2.376	0.0171587430949	0.157676230887	103
cellular response to virus(GO:0098586)	16990, 55, 31, 1	9.965	0.272046464423	0.641842019316	31
vesicle fusion to plasma membrane(GO:0099500)	16990, 880, 14, 2	2.758	0.308435896064	0.675889138984	14
regulation of cardiocyte differentiation(GO:1905207)	16990, 129, 48, 2	5.488	0.198854363177	0.566976577878	48
positive regulation of cardiocyte differentiation(GO:1905209)	16990, 1812, 28, 6	2.009	0.213818249942	0.584864785522	28
histone mRNA metabolic process(GO:0008334)	16990, 1016, 29, 4	2.307	0.260733601911	0.632121282859	29
glial cell activation(GO:0061900)	16990, 936, 29, 3	1.878	0.451634981384	0.785518556197	29
extracellular structure organization(GO:0043062)	16990, 256, 367, 49	8.861	1.38352272422e-30	6.65474430349e-27	367
regulation of presynaptic cytosolic calcium ion concentration(GO:0099509)	16990, 1042, 17, 1	0.959	0.751956807372	0.936043750909	17
ketone body metabolic process(GO:1902224)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of chondrocyte differentiation(GO:0032330)	16990, 287, 47, 6	7.557	0.00109358124887	0.0260402267677	47
nuclear envelope reassembly(GO:0031468)	16990, 666, 15, 3	5.102	0.0647948104206	0.333596719901	15
prostaglandin biosynthetic process(GO:0001516)	16990, 588, 14, 2	4.128	0.196494229257	0.563383501782	14
regulation of short-term neuronal synaptic plasticity(GO:0048172)	16990, 0, 14, 0	0.0	1.0	1.0	14
response to metal ion(GO:0010038)	16990, 1532, 355, 38	1.187	0.57882112393	0.869702219688	355
RNA methylation(GO:0001510)	16990, 1991, 77, 9	0.997	0.86087927384	0.997112713082	77
aromatic amino acid family catabolic process(GO:0009074)	16990, 581, 28, 4	4.178	0.0629114236231	0.328203847752	28
cytoplasmic sequestering of transcription factor(GO:0042994)	16990, 726, 17, 3	4.13	0.106603187279	0.426509898168	17
response to inorganic substance(GO:0010035)	16990, 1532, 505, 51	1.12	0.706860506671	0.922128702079	505
serine family amino acid biosynthetic process(GO:0009070)	16990, 403, 21, 1	2.008	0.600289750835	0.878695587802	21
serine family amino acid catabolic process(GO:0009071)	16990, 87, 13, 1	15.022	0.160490564941	0.514983066957	13
aromatic amino acid family metabolic process(GO:0009072)	16990, 581, 39, 5	3.749	0.0520752623071	0.300338143522	39
selective autophagy(GO:0061912)	16990, 1545, 21, 1	0.524	0.882119022878	1.0	21
positive regulation of signaling(GO:0023056)	16990, 675, 1721, 110	1.609	9.06274745957e-06	0.000726530254675	1721
cellular response to extracellular stimulus(GO:0031668)	16990, 51, 248, 2	2.687	0.587151618476	0.870959657038	248
peptidyl-serine modification(GO:0018209)	16990, 102, 181, 5	4.601	0.0389948470622	0.254844041262	181
peptidyl-proline modification(GO:0018208)	16990, 32, 54, 2	19.664	0.0290836043638	0.216560769136	54
regulation of establishment of planar polarity(GO:0090175)	16990, 1647, 65, 16	2.539	0.00311784988866	0.0528170387311	65
negative regulation of signaling(GO:0023057)	16990, 487, 1263, 57	1.574	0.00779888210557	0.097871845759	1263
peptidyl-lysine modification(GO:0018205)	16990, 1429, 272, 35	1.53	0.0644491101273	0.333333569583	272
lipopolysaccharide-mediated signaling pathway(GO:0031663)	16990, 1060, 33, 8	3.886	0.00469274163291	0.0681936170825	33
peptidyl-methionine modification(GO:0018206)	16990, 978, 13, 1	1.336	0.62981318967	0.894684418876	13
regulation of DNA recombination(GO:0000018)	16990, 1113, 103, 18	2.668	0.00130800591244	0.0293041365892	103
regulation of lipopolysaccharide-mediated signaling pathway(GO:0031664)	16990, 1451, 25, 3	1.405	0.596524271678	0.877187938481	25
negative regulation of lipopolysaccharide-mediated signaling pathway(GO:0031665)	16990, 1451, 13, 2	1.801	0.449580565919	0.784298048791	13
segment specification(GO:0007379)	16990, 101, 17, 1	9.895	0.230174706503	0.599101914653	17
pyrimidine nucleoside monophosphate metabolic process(GO:0009129)	16990, 350, 18, 1	2.697	0.506886793475	0.822347102745	18
hepatocyte differentiation(GO:0070365)	16990, 103, 13, 1	12.689	0.178122367366	0.539866784517	13
fatty acid derivative catabolic process(GO:1901569)	16990, 127, 11, 1	12.162	0.17210078375	0.530644083228	11
non-motile cilium assembly(GO:1905515)	16990, 1758, 44, 6	1.318	0.60179561547	0.879299371973	44
positive regulation of nitric-oxide synthase activity(GO:0051000)	16990, 967, 22, 3	2.396	0.301567582583	0.672168708168	22
macrophage migration(GO:1905517)	16990, 1469, 15, 3	2.313	0.276566515659	0.647025749184	15
positive regulation of fertilization(GO:1905516)	16990, 792, 14, 1	1.532	0.622239557906	0.889441983218	14
regulation of gliogenesis(GO:0014013)	16990, 1522, 109, 14	1.434	0.394753445039	0.744029808243	109
embryonic morphogenesis(GO:0048598)	16990, 704, 400, 43	2.594	2.85075004399e-07	6.52957510077e-05	400
peptidyl-lysine dimethylation(GO:0018027)	16990, 1429, 12, 2	1.982	0.403300752371	0.748120562632	12
regulation of calcium ion transmembrane transport(GO:1903169)	16990, 225, 140, 4	2.157	0.430855866754	0.769265699481	140
peptidyl-lysine trimethylation(GO:0018023)	16990, 1429, 28, 5	2.123	0.236732536213	0.607140868459	28
peptidyl-lysine methylation(GO:0018022)	16990, 195, 85, 3	3.075	0.295338175143	0.666350814888	85
positive regulation of protein oligomerization(GO:0032461)	16990, 43, 25, 2	31.609	0.0102713639955	0.115703186928	25
ventricular septum development(GO:0003281)	16990, 1412, 28, 6	2.578	0.0976380432491	0.410498426589	28
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0090092)	16990, 417, 223, 15	2.741	0.00503806463407	0.0712737967349	223
proteolysis involved in cellular protein catabolic process(GO:0051603)	16990, 1471, 550, 64	1.344	0.0856810617885	0.37879219412	550
postsynaptic cytoskeleton organization(GO:0099188)	16990, 1297, 11, 2	2.382	0.32871468983	0.693472657055	11
platelet-derived growth factor receptor signaling pathway(GO:0048008)	16990, 1755, 32, 6	1.815	0.294373256882	0.666315383304	32
insulin-like growth factor receptor signaling pathway(GO:0048009)	16990, 0, 14, 0	0.0	1.0	1.0	14
late endosome to vacuole transport(GO:0045324)	16990, 888, 17, 1	1.125	0.724274306744	0.928329408353	17
regulation of morphogenesis of an epithelium(GO:1905330)	16990, 704, 133, 17	3.085	0.000441933601844	0.0137141975798	133
positive regulation of immunoglobulin secretion(GO:0051024)	16990, 748, 12, 2	3.786	0.202252649945	0.570577857028	12
positive regulation of morphogenesis of an epithelium(GO:1905332)	16990, 128, 33, 2	8.045	0.104677872445	0.422045738862	33
antigen processing and presentation of peptide antigen(GO:0048002)	16990, 1897, 134, 38	2.54	6.55342429816e-07	0.00010869645129	134
cholesterol catabolic process(GO:0006707)	16990, 1130, 12, 2	2.506	0.328248000557	0.692791962562	12
mRNA transport(GO:0051028)	16990, 1983, 146, 23	1.35	0.355528498671	0.715220442747	146
ameboidal-type cell migration(GO:0001667)	16990, 772, 161, 13	1.777	0.187189049263	0.554079585819	161
steroid catabolic process(GO:0006706)	16990, 1164, 26, 6	3.368	0.0342133194053	0.237812234594	26
ncRNA processing(GO:0034470)	16990, 1991, 363, 47	1.105	0.736404301815	0.930907934751	363
cellular macromolecule catabolic process(GO:0044265)	16990, 1702, 792, 96	1.21	0.210973145668	0.58167730136	792
cellular carbohydrate metabolic process(GO:0044262)	16990, 566, 164, 4	0.732	0.979777724118	1.0	164
negative regulation of monooxygenase activity(GO:0032769)	16990, 62, 11, 1	24.912	0.10364570389	0.420277274489	11
myeloid cell development(GO:0061515)	16990, 1100, 42, 3	1.103	0.779413824361	0.949589791078	42
glucocorticoid biosynthetic process(GO:0006704)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of leukocyte differentiation(GO:1902106)	16990, 1717, 96, 19	1.958	0.022917282063	0.192377184508	96
negative regulation of epidermis development(GO:0045683)	16990, 456, 17, 2	4.383	0.190503839801	0.555758933105	17
response to nerve growth factor(GO:1990089)	16990, 946, 46, 1	0.39	0.975669837409	1.0	46
regulation of leukocyte mediated cytotoxicity(GO:0001910)	16990, 1720, 77, 13	1.668	0.201937270897	0.570357177344	77
synapse assembly(GO:0007416)	16990, 1828, 69, 7	0.943	0.885117519178	1.0	69
negative regulation of platelet-derived growth factor receptor signaling pathway(GO:0010642)	16990, 1896, 13, 1	0.689	0.786118362132	0.952386826533	13
innate immune response(GO:0045087)	16990, 1854, 441, 71	1.475	0.00695955942118	0.0902304065118	441
positive regulation of T cell mediated cytotoxicity(GO:0001916)	16990, 1720, 26, 5	1.9	0.295355496329	0.666350814888	26
protein oxidation(GO:0018158)	16990, 256, 13, 2	10.21	0.0526746364553	0.302344870346	13
response to cytokine(GO:0034097)	16990, 1333, 546, 65	1.517	0.00690672525541	0.0900307546844	546
camera-type eye morphogenesis(GO:0048593)	16990, 305, 17, 4	13.107	0.00108090421721	0.0259629585497	17
regulation of natural killer cell activation(GO:0032814)	16990, 283, 32, 1	1.876	0.669606067456	0.908548712119	32
regulation of mast cell activation involved in immune response(GO:0033006)	16990, 851, 33, 5	3.025	0.0955116866029	0.404685626194	33
positive regulation of natural killer cell activation(GO:0032816)	16990, 1675, 20, 1	0.507	0.883018276673	1.0	20
telomere maintenance via recombination(GO:0000722)	16990, 1255, 14, 2	1.934	0.436817602814	0.770861169785	14
polysaccharide biosynthetic process(GO:0000271)	16990, 566, 41, 2	1.464	0.68689550594	0.915100934861	41
regulation of monooxygenase activity(GO:0032768)	16990, 1164, 54, 6	1.622	0.442205777128	0.776280944521	54
regulation of T cell mediated cytotoxicity(GO:0001914)	16990, 1720, 33, 7	2.095	0.158766909487	0.513000978242	33
hexose metabolic process(GO:0019318)	16990, 87, 153, 2	2.553	0.573326007375	0.865839276445	153
protein-lipid complex assembly(GO:0065005)	16990, 309, 30, 2	3.666	0.283897376878	0.653997309762	30
positive regulation of myeloid leukocyte mediated immunity(GO:0002888)	16990, 1940, 30, 5	1.46	0.507586368357	0.822347102745	30
regulation of immunoglobulin mediated immune response(GO:0002889)	16990, 1947, 54, 11	1.778	0.16931520305	0.52644222797	54
adrenergic receptor signaling pathway(GO:0071875)	16990, 579, 23, 1	1.276	0.730354219897	0.929064011311	23
cellular response to epinephrine stimulus(GO:0071872)	16990, 579, 13, 1	2.257	0.501540770275	0.818958168347	13
response to epinephrine(GO:0071871)	16990, 579, 16, 1	1.834	0.579152092445	0.869702219688	16
positive regulation of neuron death(GO:1901216)	16990, 452, 83, 5	2.264	0.280732971893	0.651326211582	83
regulation of neuron death(GO:1901214)	16990, 1755, 294, 41	1.35	0.192110444913	0.557826154242	294
polysaccharide catabolic process(GO:0000272)	16990, 1802, 17, 3	1.664	0.45220269774	0.785518556197	17
cell-cell adhesion via plasma-membrane adhesion molecules(GO:0098742)	16990, 41, 256, 1	1.619	0.88644738469	1.0	256
female pregnancy(GO:0007565)	16990, 116, 89, 1	1.646	0.811406014349	0.965374890387	89
regulation of myeloid leukocyte mediated immunity(GO:0002886)	16990, 1940, 56, 10	1.564	0.32655311935	0.691663895507	56
ovarian follicle development(GO:0001541)	16990, 10, 37, 1	45.919	0.0958805540576	0.40525963534	37
regulation of hydrolase activity(GO:0051336)	16990, 539, 1258, 55	1.378	0.104309252533	0.420912336142	1258
cellular amino acid biosynthetic process(GO:0008652)	16990, 403, 84, 5	2.509	0.221071817929	0.589094474233	84
sex differentiation(GO:0007548)	16990, 1738, 18, 5	2.715	0.0991053553555	0.410498426589	18
dosage compensation(GO:0007549)	16990, 1344, 19, 2	1.331	0.628575480373	0.893722229159	19
endocytosis(GO:0006897)	16990, 198, 371, 9	2.082	0.210254758668	0.581420887554	371
regulation of phosphoprotein phosphatase activity(GO:0043666)	16990, 1044, 113, 8	1.152	0.782600410866	0.951543977823	113
regulation of lipid transport(GO:0032368)	16990, 648, 105, 6	1.498	0.580571121249	0.869704998011	105
phospholipid biosynthetic process(GO:0008654)	16990, 126, 261, 2	1.033	0.937370267391	1.0	261
intracellular sterol transport(GO:0032366)	16990, 0, 12, 0	0.0	1.0	1.0	12
intracellular lipid transport(GO:0032365)	16990, 127, 26, 1	5.145	0.396424102498	0.744241286994	26
proteasomal protein catabolic process(GO:0010498)	16990, 1996, 313, 52	1.414	0.0559642065839	0.311055548559	313
proteasomal ubiquitin-independent protein catabolic process(GO:0010499)	16990, 1467, 23, 8	4.028	0.00254277150055	0.0474059337893	23
regulation of transferase activity(GO:0051338)	16990, 1696, 939, 119	1.27	0.0456387133832	0.277524919562	939
regulation of lyase activity(GO:0051339)	16990, 406, 50, 1	0.837	0.899004234541	1.0	50
regulation of DNA-templated transcription, initiation(GO:2000142)	16990, 268, 36, 1	1.761	0.705775717171	0.922128702079	36
regulation of canonical Wnt signaling pathway(GO:0060828)	16990, 741, 228, 18	1.81	0.0840560847433	0.375055443057	228
cell aggregation(GO:0098743)	16990, 233, 20, 3	10.938	0.0124424970813	0.129823017269	20
endocrine hormone secretion(GO:0060986)	16990, 10, 11, 1	154.455	0.0239584019884	0.19499139351	11
regulation of muscle system process(GO:0090257)	16990, 146, 213, 2	1.093	0.917319634836	1.0	213
regulation of clathrin-dependent endocytosis(GO:2000369)	16990, 1037, 17, 1	0.964	0.751282345715	0.936043750909	17
regulation of response to nutrient levels(GO:0032107)	16990, 219, 25, 1	3.103	0.509168759291	0.822758143168	25
negative regulation of response to extracellular stimulus(GO:0032105)	16990, 219, 15, 1	5.172	0.333175188843	0.698194038501	15
peptidyl-tyrosine autophosphorylation(GO:0038083)	16990, 2, 32, 1	265.469	0.02152545214	0.184558689471	32
positive regulation of response to external stimulus(GO:0032103)	16990, 532, 296, 18	1.942	0.0521535166455	0.300429239599	296
chondroitin sulfate biosynthetic process(GO:0030206)	16990, 1402, 26, 9	4.195	0.000972708605378	0.0249451934127	26
keratinocyte differentiation(GO:0030216)	16990, 1929, 72, 10	1.223	0.652046495696	0.903845430633	72
dermatan sulfate metabolic process(GO:0030205)	16990, 1805, 13, 6	4.344	0.00558311683826	0.0765093788947	13
nucleotide phosphorylation(GO:0046939)	16990, 1415, 58, 8	1.656	0.342149005586	0.704365253663	58
chondroitin sulfate metabolic process(GO:0030204)	16990, 1098, 39, 10	3.968	0.00104622752741	0.0258384859255	39
cell-cell junction assembly(GO:0007043)	16990, 1552, 102, 15	1.61	0.212216712349	0.583720021687	102
forebrain cell migration(GO:0021885)	16990, 1833, 37, 2	0.501	0.96163614254	1.0	37
forebrain neuron development(GO:0021884)	16990, 1239, 20, 2	1.371	0.632084684143	0.894986895912	20
positive regulation of transcription elongation from RNA polymerase II promoter(GO:0032968)	16990, 1605, 18, 2	1.176	0.664361472775	0.906879650326	18
positive regulation of response to oxidative stress(GO:1902884)	16990, 43, 18, 1	21.951	0.134791148558	0.477426674936	18
cell cycle(GO:0007049)	16990, 1320, 466, 54	1.492	0.0237798269541	0.19499139351	466
regulation of double-strand break repair via homologous recombination(GO:0010569)	16990, 1113, 46, 11	3.65	0.00117002577522	0.0271875554531	46
cellular response to ionizing radiation(GO:0071479)	16990, 219, 69, 4	4.497	0.0695425029761	0.343076348015	69
cellular response to radiation(GO:0071478)	16990, 1236, 168, 18	1.473	0.30469299813	0.6744469954	168
regulation of activated T cell proliferation(GO:0046006)	16990, 620, 38, 4	2.885	0.177924744724	0.539638979043	38
regulation of system process(GO:0044057)	16990, 10, 523, 1	3.249	0.778658786247	0.949131429534	523
negative regulation of glycoprotein biosynthetic process(GO:0010561)	16990, 188, 12, 1	7.531	0.249025738232	0.617813143668	12
positive regulation of multicellular organismal process(GO:0051240)	16990, 238, 1660, 51	2.193	1.90666334396e-06	0.000224609480032	1660
cellular response to osmotic stress(GO:0071470)	16990, 897, 33, 3	1.722	0.512006618284	0.823387440303	33
regulation of cell cycle process(GO:0010564)	16990, 1734, 698, 104	1.46	0.0008998790652	0.0236525590361	698
regulation of cellular ketone metabolic process(GO:0010565)	16990, 345, 121, 7	2.849	0.0788908014238	0.363687676633	121
regulation of ketone biosynthetic process(GO:0010566)	16990, 344, 14, 1	3.528	0.413893309112	0.75524537816	14
cellular hyperosmotic response(GO:0071474)	16990, 853, 11, 1	1.811	0.535641720443	0.838956911537	11
regulation of cell morphogenesis involved in differentiation(GO:0010769)	16990, 333, 295, 14	2.421	0.0230131997298	0.192744548316	295
complement activation, lectin pathway(GO:0001867)	16990, 846, 11, 1	1.826	0.534346087311	0.838956911537	11
peptidyl-threonine dephosphorylation(GO:0035970)	16990, 0, 16, 0	0.0	1.0	1.0	16
regulation of fibroblast migration(GO:0010762)	16990, 1551, 30, 3	1.095	0.745103684327	0.934567514885	30
positive regulation of fibroblast migration(GO:0010763)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of sodium ion transport(GO:0010766)	16990, 333, 18, 1	2.835	0.492717501976	0.813776172961	18
central nervous system neuron differentiation(GO:0021953)	16990, 16, 79, 2	26.883	0.0176770438241	0.160427510932	79
positive regulation of sodium ion transport(GO:0010765)	16990, 911, 34, 1	0.549	0.92658016117	1.0	34
regulation of tyrosine phosphorylation of STAT protein(GO:0042509)	16990, 390, 78, 4	2.234	0.36098413558	0.719459735575	78
negative regulation of ryanodine-sensitive calcium-release channel activity(GO:0060315)	16990, 1627, 12, 1	0.87	0.711183327529	0.924782452554	12
negative regulation of transcription elongation from RNA polymerase II promoter(GO:0034244)	16990, 1191, 11, 2	2.594	0.30356375081	0.6744469954	11
fluid transport(GO:0042044)	16990, 566, 27, 4	4.447	0.0525041515421	0.301726366687	27
regulation of tumor necrosis factor secretion(GO:1904467)	16990, 1626, 23, 5	2.272	0.184255153071	0.54957374519	23
regulation of stress-activated protein kinase signaling cascade(GO:0070302)	16990, 95, 229, 3	2.343	0.515957254796	0.825401914401	229
