# Analysis title: hypoEAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoEAC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
regulation of neurotransmitter transport(GO:0051588)	16990, 214, 144, 1	0.551	0.984080690053	1.0	144
establishment of endothelial intestinal barrier(GO:0090557)	16990, 1040, 14, 4	4.668	0.0318836670332	0.3208377373	14
autophagosome organization(GO:1905037)	16990, 1541, 62, 6	1.067	0.805232453698	1.0	62
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)(GO:0000479)	16990, 0, 11, 0	0.0	1.0	1.0	11
carbohydrate derivative transport(GO:1901264)	16990, 1919, 69, 20	2.566	0.000531353087422	0.0182557739321	69
regulation of lamellipodium morphogenesis(GO:2000392)	16990, 50, 11, 1	30.891	0.0902743759325	0.520023650581	11
alpha-linolenic acid metabolic process(GO:0036109)	16990, 197, 13, 1	6.634	0.275105365392	0.7917476102	13
endoplasmic reticulum to Golgi vesicle-mediated transport(GO:0006888)	16990, 1155, 196, 19	1.426	0.349945352851	0.857384958346	196
negative regulation of hydrolase activity(GO:0051346)	16990, 958, 441, 42	1.689	0.00847717598683	0.142073925075	441
positive regulation of hydrolase activity(GO:0051345)	16990, 1811, 753, 120	1.495	8.59551986639e-05	0.00510425315522	753
cell volume homeostasis(GO:0006884)	16990, 1052, 28, 5	2.884	0.10330125642	0.552701939244	28
regulation of pH(GO:0006885)	16990, 1920, 84, 22	2.318	0.00118410912395	0.0345788426861	84
intracellular protein transport(GO:0006886)	16990, 1615, 860, 90	1.101	0.680574769995	1.0	860
exocytosis(GO:0006887)	16990, 1411, 737, 93	1.519	0.000579280740235	0.0194848976261	737
negative regulation of cell activation(GO:0050866)	16990, 65, 184, 2	2.841	0.537833840025	0.953816982901	184
positive regulation of endothelial cell proliferation(GO:0001938)	16990, 1063, 92, 7	1.216	0.730886120549	1.0	92
carbohydrate transport(GO:0008643)	16990, 1919, 74, 30	3.589	1.70308537965e-09	7.44712788739e-07	74
regulation of lymphocyte migration(GO:2000401)	16990, 1910, 59, 12	1.809	0.136519565734	0.616962515996	59
negative regulation of lymphocyte migration(GO:2000402)	16990, 551, 13, 3	7.116	0.0280598189103	0.297653376555	13
positive regulation of lymphocyte migration(GO:2000403)	16990, 1910, 36, 5	1.235	0.656963305822	0.997829867759	36
regulation of T cell migration(GO:2000404)	16990, 1910, 41, 11	2.387	0.0255068097686	0.284658364239	41
positive regulation of T cell migration(GO:2000406)	16990, 1910, 30, 5	1.483	0.49382580285	0.929304425551	30
regulation of establishment of protein localization to chromosome(GO:0070202)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of establishment of protein localization(GO:0070201)	16990, 1261, 706, 83	1.584	0.00037987697428	0.0143874665062	706
positive regulation of reactive oxygen species metabolic process(GO:2000379)	16990, 1679, 90, 16	1.799	0.0868627691443	0.51728108776	90
protein homotrimerization(GO:0070207)	16990, 770, 32, 4	2.758	0.185820295188	0.684383307642	32
protein trimerization(GO:0070206)	16990, 770, 54, 4	1.634	0.537541276744	0.953816982901	54
negative regulation of endocytosis(GO:0045806)	16990, 65, 42, 1	6.223	0.394329314498	0.883726498019	42
protein heterotrimerization(GO:0070208)	16990, 0, 13, 0	0.0	1.0	1.0	13
neuropeptide signaling pathway(GO:0007218)	16990, 1359, 104, 12	1.443	0.432720407211	0.901477295072	104
cell cycle arrest(GO:0007050)	16990, 126, 152, 2	1.774	0.734976784434	1.0	152
Rab protein signal transduction(GO:0032482)	16990, 1669, 69, 11	1.623	0.275418376257	0.7917476102	69
positive regulation of type I interferon production(GO:0032481)	16990, 309, 66, 1	0.833	0.917457825578	1.0	66
negative regulation of type I interferon production(GO:0032480)	16990, 855, 44, 3	1.355	0.68204329635	1.0	44
inositol trisphosphate metabolic process(GO:0032957)	16990, 1505, 18, 6	3.763	0.0164913444188	0.214387477444	18
intrinsic apoptotic signaling pathway in response to DNA damage(GO:0008630)	16990, 267, 68, 2	1.872	0.638443355053	0.991221336654	68
cellular response to electrical stimulus(GO:0071257)	16990, 0, 12, 0	0.0	1.0	1.0	12
inositol phosphate biosynthetic process(GO:0032958)	16990, 1505, 27, 6	2.509	0.105899884397	0.559756531813	27
cerebellum development(GO:0021549)	16990, 1115, 45, 3	1.016	0.821772587064	1.0	45
leukocyte migration involved in inflammatory response(GO:0002523)	16990, 1854, 12, 1	0.764	0.751622115286	1.0	12
leukocyte differentiation(GO:0002521)	16990, 190, 280, 9	2.874	0.0412786888313	0.360345722829	280
RNA metabolic process(GO:0016070)	16990, 8, 1581, 1	1.343	0.971101042299	1.0	1581
mRNA metabolic process(GO:0016071)	16990, 137, 634, 3	0.587	0.998487658877	1.0	634
rRNA metabolic process(GO:0016072)	16990, 182, 223, 1	0.419	0.99634291504	1.0	223
snRNA metabolic process(GO:0016073)	16990, 946, 99, 2	0.363	0.997822961124	1.0	99
snoRNA metabolic process(GO:0016074)	16990, 1241, 18, 2	1.521	0.57236976578	0.97145389133	18
rRNA catabolic process(GO:0016075)	16990, 510, 19, 1	1.753	0.622094330772	0.98584729702	19
synaptic vesicle exocytosis(GO:0016079)	16990, 1027, 33, 2	1.003	0.805203299324	1.0	33
nucleotide-sugar transmembrane transport(GO:0015780)	16990, 1919, 14, 6	3.794	0.012330684876	0.175995828646	14
glyceraldehyde-3-phosphate metabolic process(GO:0019682)	16990, 114, 19, 2	15.688	0.0304436858065	0.31271851433	19
response to testosterone(GO:0033574)	16990, 1096, 40, 2	0.775	0.896773160948	1.0	40
response to acidic pH(GO:0010447)	16990, 1811, 22, 9	3.838	0.0013750029574	0.036873106189	22
cellular response to xenobiotic stimulus(GO:0071466)	16990, 1096, 57, 2	0.544	0.971599156594	1.0	57
cellular response to pH(GO:0071467)	16990, 1032, 21, 4	3.136	0.118024814195	0.593245607532	21
transferrin transport(GO:0033572)	16990, 936, 36, 5	2.521	0.168739112406	0.667252041801	36
aorta development(GO:0035904)	16990, 1601, 20, 3	1.592	0.49240294853	0.928668492976	20
negative regulation of TOR signaling(GO:0032007)	16990, 445, 46, 3	2.49	0.348318124472	0.857384958346	46
regulation of TOR signaling(GO:0032006)	16990, 445, 95, 4	1.608	0.60831511431	0.983865936778	95
aorta morphogenesis(GO:0035909)	16990, 1548, 22, 3	1.497	0.539334026218	0.954450576199	22
cellular response to acidic pH(GO:0071468)	16990, 1579, 11, 5	4.891	0.00830569313063	0.139686657197	11
serotonin receptor signaling pathway(GO:0007210)	16990, 1492, 38, 3	0.899	0.856362905868	1.0	38
response to amino acid starvation(GO:1990928)	16990, 570, 48, 3	1.863	0.512187999703	0.942246127705	48
positive regulation of cellular amide metabolic process(GO:0034250)	16990, 612, 138, 5	1.006	0.899837093822	1.0	138
histone H2A monoubiquitination(GO:0035518)	16990, 0, 18, 0	0.0	1.0	1.0	18
positive regulation of fatty acid metabolic process(GO:0045923)	16990, 1750, 32, 8	2.427	0.062859688085	0.449933184061	32
cell migration involved in gastrulation(GO:0042074)	16990, 1637, 13, 1	0.798	0.742019190381	1.0	13
ribonucleoside catabolic process(GO:0042454)	16990, 906, 22, 3	2.557	0.276691873762	0.792468691059	22
tumor necrosis factor-mediated signaling pathway(GO:0033209)	16990, 13, 73, 2	35.806	0.0105344879481	0.1624066892	73
negative regulation of B cell proliferation(GO:0030889)	16990, 1226, 15, 2	1.848	0.466398490228	0.917536498158	15
cellular response to inorganic substance(GO:0071241)	16990, 215, 207, 2	0.764	0.973441106707	1.0	207
cellular response to ammonium ion(GO:0071242)	16990, 1492, 39, 6	1.752	0.341342057929	0.849381944458	39
cellular response to arsenic-containing substance(GO:0071243)	16990, 1964, 16, 3	1.622	0.466077218762	0.917279632669	16
regulation of cellular protein localization(GO:1903827)	16990, 65, 507, 7	3.609	0.0364206566298	0.336891073826	507
organic acid transmembrane transport(GO:1903825)	16990, 1032, 118, 16	2.232	0.0170940628699	0.219164053796	118
positive regulation of exocytosis(GO:0045921)	16990, 94, 84, 1	2.152	0.740905874653	1.0	84
erythrocyte maturation(GO:0043249)	16990, 1971, 14, 4	2.463	0.175640388956	0.674139352368	14
proteasome assembly(GO:0043248)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of neuroinflammatory response(GO:0150077)	16990, 1792, 25, 2	0.758	0.855408977295	1.0	25
positive regulation of mitotic cell cycle phase transition(GO:1901992)	16990, 679, 78, 1	0.321	0.993937832682	1.0	78
response to calcium ion(GO:0051592)	16990, 460, 148, 5	1.248	0.789287378322	1.0	148
regulation of protein complex disassembly(GO:0043244)	16990, 87, 110, 3	5.326	0.112194453552	0.580274539336	110
toxin transport(GO:1901998)	16990, 1839, 39, 7	1.658	0.34097790655	0.848914974381	39
positive regulation of protein complex disassembly(GO:0043243)	16990, 50, 36, 1	9.439	0.294747858222	0.807367424856	36
negative regulation of protein complex disassembly(GO:0043242)	16990, 87, 67, 3	8.744	0.0331961775081	0.323881569602	67
vascular endothelial growth factor signaling pathway(GO:0038084)	16990, 916, 20, 1	0.927	0.785207089665	1.0	20
epithelial cell apoptotic process(GO:1904019)	16990, 13, 27, 2	96.809	0.00123021644752	0.034866564971	27
positive regulation of vasculature development(GO:1904018)	16990, 453, 178, 8	1.686	0.424333509393	0.897896381899	178
glutathione derivative metabolic process(GO:1901685)	16990, 1941, 22, 5	1.989	0.254352161833	0.774325252163	22
establishment or maintenance of cytoskeleton polarity(GO:0030952)	16990, 567, 16, 1	1.873	0.573878057284	0.97145389133	16
regulation of osteoblast proliferation(GO:0033688)	16990, 1063, 21, 1	0.761	0.833466984124	1.0	21
positive regulation of ruffle assembly(GO:1900029)	16990, 14, 15, 1	80.905	0.0447148806087	0.37733083461	15
positive regulation of substrate adhesion-dependent cell spreading(GO:1900026)	16990, 993, 35, 6	2.933	0.0695877426391	0.469448866892	35
regulation of ruffle assembly(GO:1900027)	16990, 14, 30, 1	40.452	0.098717152049	0.544031186002	30
regulation of substrate adhesion-dependent cell spreading(GO:1900024)	16990, 993, 50, 7	2.395	0.11706293998	0.593245607532	50
negative regulation of substrate adhesion-dependent cell spreading(GO:1900025)	16990, 1530, 13, 2	1.708	0.470639496159	0.918203760884	13
nucleotide-excision repair, DNA incision(GO:0033683)	16990, 645, 40, 2	1.317	0.726369113483	1.0	40
convergent extension(GO:0060026)	16990, 790, 13, 1	1.654	0.59665145222	0.981911051523	13
positive regulation of chondrocyte differentiation(GO:0032332)	16990, 1546, 21, 5	2.617	0.121086736392	0.597974540086	21
hyaluronan catabolic process(GO:0030214)	16990, 1863, 16, 5	2.85	0.0808413500094	0.504340977361	16
cell projection assembly(GO:0030031)	16990, 31, 314, 2	3.491	0.483683595101	0.923861739911	314
small nucleolar ribonucleoprotein complex assembly(GO:0000491)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of lymphocyte differentiation(GO:0045620)	16990, 25, 49, 1	13.869	0.247570507371	0.764322298108	49
negative regulation of T-helper cell differentiation(GO:0045623)	16990, 917, 16, 1	1.158	0.70946492981	1.0	16
regulation of T-helper cell differentiation(GO:0045622)	16990, 1627, 34, 5	1.536	0.48232454719	0.923191831271	34
positive regulation of T-helper cell differentiation(GO:0045624)	16990, 1627, 21, 4	1.989	0.307944891582	0.820124939519	21
negative regulation of multi-organism process(GO:0043901)	16990, 47, 170, 1	2.126	0.802770084274	1.0	170
heterochromatin organization(GO:0070828)	16990, 693, 14, 1	1.751	0.579609532828	0.974797850666	14
detection of mechanical stimulus involved in sensory perception(GO:0050974)	16990, 1725, 28, 5	1.759	0.355108286773	0.858311318768	28
tube morphogenesis(GO:0035239)	16990, 39, 262, 3	4.988	0.156161215091	0.649209545883	262
melanocyte differentiation(GO:0030318)	16990, 1545, 19, 3	1.736	0.439912767085	0.904351571147	19
positive regulation of protein binding(GO:0032092)	16990, 1911, 93, 20	1.912	0.0227269078623	0.262779872158	93
ionotropic glutamate receptor signaling pathway(GO:0035235)	16990, 1976, 25, 4	1.376	0.570373527515	0.97145389133	25
negative regulation of cell development(GO:0010721)	16990, 188, 319, 2	0.567	0.995423447072	1.0	319
extrinsic apoptotic signaling pathway(GO:0097191)	16990, 13, 93, 2	28.106	0.0172550882244	0.219568715237	93
cellular carbohydrate biosynthetic process(GO:0034637)	16990, 1029, 56, 10	2.948	0.0119052129802	0.173527498287	56
regulation of cytokine secretion involved in immune response(GO:0002739)	16990, 1105, 16, 4	3.844	0.0600014696388	0.437635508457	16
protein-chromophore linkage(GO:0018298)	16990, 240, 14, 1	5.057	0.334839501579	0.843234556333	14
intrinsic apoptotic signaling pathway(GO:0097193)	16990, 522, 148, 8	1.759	0.365091060018	0.865049344075	148
cell junction assembly(GO:0034329)	16990, 4, 162, 2	52.438	0.00598523931976	0.115618478426	162
maintenance of cell polarity(GO:0030011)	16990, 1192, 17, 1	0.838	0.772190657058	1.0	17
retina vasculature morphogenesis in camera-type eye(GO:0061299)	16990, 572, 11, 1	2.7	0.442529636431	0.904895045806	11
positive regulation of interferon-beta production(GO:0032728)	16990, 652, 30, 1	0.869	0.848460670382	1.0	30
divalent inorganic cation transport(GO:0072511)	16990, 1857, 290, 47	1.483	0.0363365726007	0.336891073826	290
erythrocyte differentiation(GO:0030218)	16990, 1226, 51, 10	2.717	0.0210205394592	0.249651345182	51
positive regulation of telomerase RNA localization to Cajal body(GO:1904874)	16990, 0, 15, 0	0.0	1.0	1.0	15
cellular response to toxic substance(GO:0097237)	16990, 1865, 106, 18	1.547	0.199823794087	0.699019963315	106
antigen processing and presentation of exogenous peptide antigen via MHC class I(GO:0042590)	16990, 0, 30, 0	0.0	1.0	1.0	30
RNA surveillance(GO:0071025)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation of steroid biosynthetic process(GO:0010893)	16990, 445, 17, 1	2.246	0.545213344004	0.95735459423	17
response to cAMP(GO:0051591)	16990, 1963, 99, 17	1.486	0.264920147291	0.783681370523	99
cellular response to drug(GO:0035690)	16990, 1918, 294, 40	1.205	0.501860567715	0.935488397549	294
glucose transmembrane transport(GO:1904659)	16990, 1871, 30, 10	3.027	0.00550219364411	0.107435923315	30
response to vitamin E(GO:0033197)	16990, 178, 11, 1	8.677	0.222472919281	0.731139685826	11
response to hydroperoxide(GO:0033194)	16990, 1211, 19, 4	2.954	0.129169946173	0.610321651369	19
fatty acid homeostasis(GO:0055089)	16990, 1294, 15, 4	3.501	0.0767819696019	0.494063662348	15
acetylcholine receptor signaling pathway(GO:0095500)	16990, 280, 28, 1	2.167	0.61790300015	0.984390196746	28
response to ATP(GO:0033198)	16990, 1918, 32, 5	1.384	0.555906486161	0.962309969748	32
preassembly of GPI anchor in ER membrane(GO:0016254)	16990, 475, 15, 1	2.385	0.506102480956	0.938970045961	15
positive regulation of neurological system process(GO:0031646)	16990, 409, 57, 2	1.458	0.724627633256	1.0	57
heart trabecula formation(GO:0060347)	16990, 1578, 15, 4	2.871	0.122579014726	0.599786457097	15
response to dopamine(GO:1903350)	16990, 1277, 15, 4	3.548	0.0739877339433	0.482568396553	15
regulation of spindle organization(GO:0090224)	16990, 1192, 42, 4	1.357	0.6378771203	0.990952437192	42
trabecula formation(GO:0060343)	16990, 1578, 24, 5	2.243	0.195315154071	0.693529061218	24
regulation of cellular localization(GO:0060341)	16990, 65, 868, 8	2.409	0.155964569236	0.648952922168	868
positive regulation of type I interferon-mediated signaling pathway(GO:0060340)	16990, 0, 13, 0	0.0	1.0	1.0	13
L-glutamate transmembrane transport(GO:0015813)	16990, 1925, 18, 5	2.452	0.135906018801	0.616962515996	18
regulation of Golgi organization(GO:1903358)	16990, 1330, 16, 3	2.395	0.272964794808	0.791103329974	16
neuromuscular process(GO:0050905)	16990, 214, 82, 1	0.968	0.909016506522	1.0	82
import into nucleus(GO:0051170)	16990, 304, 96, 2	1.164	0.852918371312	1.0	96
bone morphogenesis(GO:0060349)	16990, 784, 33, 3	1.97	0.442664873759	0.904895045806	33
bone development(GO:0060348)	16990, 1542, 40, 3	0.826	0.888433662146	1.0	40
regulation of centrosome duplication(GO:0010824)	16990, 1192, 43, 6	1.989	0.257062078568	0.775647019087	43
regulation of glucose transmembrane transport(GO:0010827)	16990, 1499, 74, 7	1.072	0.811982525863	1.0	74
pentose-phosphate shunt(GO:0006098)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of mitochondrion organization(GO:0010821)	16990, 445, 176, 4	0.868	0.955081446244	1.0	176
positive regulation of smoothened signaling pathway(GO:0045880)	16990, 25, 30, 1	22.653	0.152839625431	0.640940364712	30
negative regulation of mitochondrion organization(GO:0010823)	16990, 861, 52, 3	1.138	0.785563961023	1.0	52
positive regulation of mitochondrion organization(GO:0010822)	16990, 445, 113, 3	1.014	0.894438659988	1.0	113
lens development in camera-type eye(GO:0002088)	16990, 977, 33, 2	1.054	0.791290920375	1.0	33
viral budding(GO:0046755)	16990, 1192, 25, 5	2.851	0.101505862191	0.547468933113	25
generation of precursor metabolites and energy(GO:0006091)	16990, 209, 353, 10	2.303	0.0999215456635	0.546525190233	353
pyruvate metabolic process(GO:0006090)	16990, 154, 68, 3	4.867	0.123081117516	0.599786457097	68
negative regulation of glucose transmembrane transport(GO:0010829)	16990, 1790, 17, 2	1.117	0.681892244231	1.0	17
positive regulation of glucose transmembrane transport(GO:0010828)	16990, 1499, 43, 5	1.318	0.627117798781	0.987676268249	43
gluconeogenesis(GO:0006094)	16990, 1021, 44, 8	3.026	0.0251758926413	0.281843785483	44
central nervous system development(GO:0007417)	16990, 1017, 127, 12	1.579	0.330344293356	0.838582376973	127
regulation of tolerance induction(GO:0002643)	16990, 452, 17, 1	2.211	0.548311832112	0.958288271521	17
cell communication involved in cardiac conduction(GO:0086065)	16990, 458, 23, 3	4.839	0.0858938527409	0.517083143534	23
negative regulation of cell junction assembly(GO:1901889)	16990, 1771, 23, 6	2.503	0.097552757107	0.541108261107	23
regulation of sensory perception(GO:0051931)	16990, 1976, 40, 7	1.505	0.437549753107	0.903623257247	40
synaptic transmission, GABAergic(GO:0051932)	16990, 0, 13, 0	0.0	1.0	1.0	13
cell differentiation involved in metanephros development(GO:0072202)	16990, 1207, 15, 2	1.877	0.461231566028	0.914925565945	15
cellular modified amino acid catabolic process(GO:0042219)	16990, 1583, 29, 2	0.74	0.87555151607	1.0	29
metanephric epithelium development(GO:0072207)	16990, 0, 11, 0	0.0	1.0	1.0	11
catecholamine transport(GO:0051937)	16990, 1794, 14, 3	2.029	0.330725731625	0.838582376973	14
positive regulation of calcium ion-dependent exocytosis(GO:0045956)	16990, 1097, 25, 2	1.239	0.691657809851	1.0	25
negative regulation of calcium ion-dependent exocytosis(GO:0045955)	16990, 930, 12, 1	1.522	0.587016653227	0.977604175015	12
response to copper ion(GO:0046688)	16990, 355, 41, 2	2.335	0.48837653953	0.927028869432	41
