# Analysis title: hypoESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
response to increased oxygen levels(GO:0036296)	16990, 512, 26, 4	5.105	0.034328120105	0.260684268594	26
interstrand cross-link repair(GO:0036297)	16990, 206, 49, 3	5.05	0.10265774084	0.435051747523	49
NLS-bearing protein import into nucleus(GO:0006607)	16990, 0, 22, 0	0.0	1.0	1.0	22
cellular response to increased oxygen levels(GO:0036295)	16990, 1287, 14, 2	1.886	0.444968462796	0.769061554456	14
regulation of cell-cell adhesion mediated by cadherin(GO:2000047)	16990, 32, 16, 1	33.184	0.0955357918619	0.422359521007	16
monovalent inorganic cation transport(GO:0015672)	16990, 84, 387, 4	2.091	0.525980963977	0.817173267678	387
NADP metabolic process(GO:0006739)	16990, 1988, 29, 6	1.768	0.307935270619	0.671822728293	29
cytoplasmic pattern recognition receptor signaling pathway(GO:0002753)	16990, 1091, 35, 3	1.335	0.667667185995	0.887840002383	35
extracellular matrix assembly(GO:0085029)	16990, 1937, 17, 6	3.096	0.0357005879901	0.267060386053	17
cranial nerve development(GO:0021545)	16990, 93, 24, 1	7.612	0.304292809356	0.671019668683	24
trans-synaptic signaling(GO:0099537)	16990, 453, 327, 16	1.835	0.11339563105	0.447155573866	327
positive regulation of monooxygenase activity(GO:0032770)	16990, 192, 28, 1	3.16	0.518173520624	0.812211011236	28
response to stimulus involved in regulation of muscle adaptation(GO:0014874)	16990, 1399, 15, 1	0.81	0.755421651559	0.928176779202	15
positive regulation of cell cycle arrest(GO:0071158)	16990, 1740, 80, 13	1.587	0.256903590994	0.631034232559	80
RNA biosynthetic process(GO:0032774)	16990, 63, 628, 4	1.718	0.709261325379	0.906007763021	628
receptor catabolic process(GO:0032801)	16990, 20, 26, 1	32.673	0.11199505478	0.446926686302	26
xenobiotic glucuronidation(GO:0052697)	16990, 857, 11, 1	1.802	0.536382082232	0.822979651716	11
response to epidermal growth factor(GO:0070849)	16990, 31, 47, 2	23.322	0.0214117953378	0.195428340749	47
response to growth factor(GO:0070848)	16990, 265, 295, 13	2.825	0.00923711900035	0.114051464871	295
regulation of nuclear-transcribed mRNA poly(A) tail shortening(GO:0060211)	16990, 1797, 14, 3	2.026	0.33161527823	0.692304465402	14
cellular lipid catabolic process(GO:0044242)	16990, 528, 186, 10	1.73	0.319631259613	0.684940841913	186
oxygen transport(GO:0015671)	16990, 448, 14, 1	2.709	0.465968676321	0.78380529035	14
inositol lipid-mediated signaling(GO:0048017)	16990, 71, 73, 2	6.556	0.173633351032	0.530669932807	73
epithelial cell morphogenesis(GO:0003382)	16990, 1285, 32, 7	2.892	0.0433730790493	0.289873805896	32
tissue homeostasis(GO:0001894)	16990, 388, 149, 5	1.469	0.669773073676	0.889054811565	149
response to mechanical stimulus(GO:0009612)	16990, 16, 192, 2	11.061	0.102489408414	0.435051747523	192
nucleobase-containing small molecule catabolic process(GO:0034656)	16990, 1665, 50, 11	2.245	0.0449779681808	0.294771578492	50
positive regulation of immunoglobulin mediated immune response(GO:0002891)	16990, 1710, 39, 3	0.764	0.904355365325	1.0	39
negative regulation of immunoglobulin mediated immune response(GO:0002890)	16990, 13, 11, 1	118.811	0.0292766428628	0.238275215178	11
keratinocyte proliferation(GO:0043616)	16990, 131, 11, 1	11.79	0.176165681329	0.533453225564	11
positive regulation of heart contraction(GO:0045823)	16990, 1665, 36, 5	1.417	0.550983537965	0.832882092273	36
extrinsic apoptotic signaling pathway via death domain receptors(GO:0008625)	16990, 1209, 33, 5	2.129	0.250803564739	0.627431784908	33
cellular response to leukemia inhibitory factor(GO:1990830)	16990, 1899, 96, 18	1.678	0.110908154873	0.446741843576	96
response to muscle activity(GO:0014850)	16990, 1756, 24, 5	2.016	0.250972713963	0.627431784908	24
formation of primary germ layer(GO:0001704)	16990, 1950, 44, 12	2.376	0.0201499446383	0.188196570311	44
negative regulation of cholesterol transport(GO:0032375)	16990, 0, 12, 0	0.0	1.0	1.0	12
response to iron ion(GO:0010039)	16990, 93, 31, 1	5.893	0.382003212933	0.73291157253	31
cell fate specification(GO:0001708)	16990, 1313, 64, 11	2.224	0.0558171612845	0.330234373652	64
positive regulation of cholesterol transport(GO:0032376)	16990, 219, 23, 1	3.373	0.48247823356	0.793137492627	23
positive regulation of lipid transport(GO:0032370)	16990, 919, 60, 4	1.232	0.740363859662	0.919161632975	60
regulation of transcription from RNA polymerase II promoter in response to oxidative stress(GO:0043619)	16990, 63, 11, 1	24.517	0.104775230791	0.438233791394	11
histone lysine methylation(GO:0034968)	16990, 167, 70, 2	2.907	0.444387346123	0.768333261989	70
regulation of neural precursor cell proliferation(GO:2000177)	16990, 1188, 80, 18	3.218	9.11154575699e-05	0.00492432978552	80
negative regulation of dendrite development(GO:2000171)	16990, 1497, 26, 6	2.619	0.0901088352221	0.409741371631	26
regulation of smooth muscle cell migration(GO:0014910)	16990, 581, 59, 6	2.974	0.0819487298495	0.396552706817	59
fatty acid catabolic process(GO:0009062)	16990, 318, 89, 1	0.6	0.96753197931	1.0	89
negative regulation of neural precursor cell proliferation(GO:2000178)	16990, 1152, 21, 8	5.618	0.000265133035121	0.0105230779491	21
positive regulation of neural precursor cell proliferation(GO:2000179)	16990, 99, 49, 4	14.009	0.00153589195901	0.0345216837516	49
necrotic cell death(GO:0070265)	16990, 1891, 23, 3	1.172	0.680740973621	0.893320294322	23
negative regulation of protein localization to nucleus(GO:1900181)	16990, 514, 27, 1	1.224	0.756387052743	0.929065424124	27
necroptotic process(GO:0070266)	16990, 1891, 19, 2	0.946	0.761199500073	0.931191297512	19
potassium ion export across plasma membrane(GO:0097623)	16990, 0, 15, 0	0.0	1.0	1.0	15
myotube differentiation(GO:0014902)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of actin filament-based process(GO:0032970)	16990, 1572, 368, 52	1.527	0.0159298588408	0.163374458474	368
pyroptosis(GO:0070269)	16990, 1870, 11, 3	2.478	0.22675948108	0.603270522121	11
cornification(GO:0070268)	16990, 1692, 112, 35	3.138	7.51607300027e-09	5.1646158759e-06	112
myotube cell development(GO:0014904)	16990, 304, 27, 2	4.14	0.241060458417	0.618531291709	27
positive regulation of endothelial cell apoptotic process(GO:2000353)	16990, 213, 19, 1	4.198	0.405382005045	0.746014113429	19
mitochondrial respiratory chain complex I assembly(GO:0032981)	16990, 1933, 58, 7	1.061	0.79768922816	0.949803688223	58
regulation of vacuole organization(GO:0044088)	16990, 1511, 40, 4	1.124	0.750128960501	0.924921891825	40
defense response to virus(GO:0051607)	16990, 15, 190, 1	5.961	0.539718163422	0.825188927547	190
protein complex oligomerization(GO:0051259)	16990, 977, 500, 42	1.461	0.0849024592982	0.403089501938	500
regulation of respiratory system process(GO:0044065)	16990, 1689, 16, 5	3.144	0.0577694395547	0.336405574162	16
sister chromatid segregation(GO:0000819)	16990, 1704, 34, 3	0.88	0.847943545199	0.980584033026	34
regulation of excretion(GO:0044062)	16990, 474, 24, 1	1.493	0.694145442674	0.89962579866	24
positive regulation of lymphocyte activation(GO:0051251)	16990, 32, 264, 2	4.022	0.406221090736	0.7464754789	264
cellular response to organic cyclic compound(GO:0071407)	16990, 1786, 360, 58	1.533	0.00844422893955	0.107736714056	360
cellular response to low-density lipoprotein particle stimulus(GO:0071404)	16990, 333, 16, 1	3.189	0.456150504915	0.776117413739	16
regulation of vascular endothelial growth factor production(GO:0010574)	16990, 1906, 31, 7	2.013	0.177146318396	0.534032770493	31
modulation by symbiont of host cellular process(GO:0044068)	16990, 732, 28, 1	0.829	0.845118220007	0.97934755742	28
regulation of membrane depolarization(GO:0003254)	16990, 1826, 43, 5	1.082	0.76703580734	0.934917948903	43
respiratory chain complex IV assembly(GO:0008535)	16990, 1933, 24, 1	0.366	0.945301597043	1.0	24
cytokine production(GO:0001816)	16990, 776, 92, 7	1.666	0.42532449874	0.757943862834	92
regulation of cytokine production(GO:0001817)	16990, 677, 649, 36	1.392	0.21185317687	0.584692216036	649
cellular response to topologically incorrect protein(GO:0035967)	16990, 1695, 34, 7	2.064	0.169871863005	0.526452100078	34
response to topologically incorrect protein(GO:0035966)	16990, 1779, 76, 14	1.759	0.129185356113	0.471100502581	76
purine ribonucleoside bisphosphate metabolic process(GO:0034035)	16990, 100, 24, 1	7.079	0.319803081586	0.684940841913	24
positive regulation of interleukin-6 secretion(GO:2000778)	16990, 670, 26, 3	2.926	0.234101696233	0.613010625231	26
regulation of double-strand break repair(GO:2000779)	16990, 165, 76, 2	2.71	0.484665276891	0.794201057702	76
negative regulation of cell morphogenesis involved in differentiation(GO:0010771)	16990, 1517, 96, 19	2.217	0.00660123667617	0.0895713034857	96
positive regulation of cell morphogenesis involved in differentiation(GO:0010770)	16990, 1027, 148, 18	2.012	0.0296724068499	0.239470263335	148
lymphocyte costimulation(GO:0031294)	16990, 1344, 53, 5	1.193	0.726695154536	0.913114862413	53
regulation of cellular senescence(GO:2000772)	16990, 13, 39, 1	33.511	0.123718145005	0.466366988617	39
negative regulation of cellular senescence(GO:2000773)	16990, 13, 18, 1	72.607	0.0535242047279	0.321814280926	18
negative regulation of cytokine production(GO:0001818)	16990, 17, 256, 2	7.808	0.175448682106	0.532774308454	256
positive regulation of cytokine production(GO:0001819)	16990, 677, 412, 26	1.584	0.116159206323	0.451297101868	412
protein localization to nucleus(GO:0034504)	16990, 1123, 123, 8	0.984	0.898923279061	1.0	123
tooth mineralization(GO:0034505)	16990, 195, 13, 2	13.404	0.0344688554732	0.260684268594	13
regulation of dopamine metabolic process(GO:0042053)	16990, 474, 20, 2	3.584	0.257351205929	0.631034232559	20
protein localization to kinetochore(GO:0034501)	16990, 117, 12, 1	12.101	0.177075068324	0.534032770493	12
protein localization to chromosome(GO:0034502)	16990, 206, 63, 2	2.618	0.480214911687	0.790768135987	63
regulation of dendrite development(GO:0050773)	16990, 1320, 138, 18	1.679	0.128944409534	0.471100502581	138
vasodilation(GO:0042311)	16990, 142, 24, 1	4.985	0.39016074777	0.736491082628	24
regulation of postsynapse assembly(GO:0150052)	16990, 1887, 14, 6	3.859	0.0115672116994	0.132290542785	14
cellular response to acid chemical(GO:0071229)	16990, 536, 200, 20	3.17	8.8464311616e-05	0.00492432978552	200
negative regulation of potassium ion transport(GO:0043267)	16990, 142, 31, 1	3.86	0.478070626284	0.788944306307	31
regulation of potassium ion transport(GO:0043266)	16990, 36, 94, 2	10.041	0.102153411482	0.434445543084	94
regulation of intrinsic apoptotic signaling pathway in response to DNA damage(GO:1902229)	16990, 884, 39, 6	2.957	0.0706919863548	0.371615797122	39
regulation of epidermis development(GO:0045682)	16990, 1188, 82, 20	3.488	8.62819136337e-06	0.00105861803621	82
mitochondrial transcription(GO:0006390)	16990, 567, 11, 1	2.724	0.439998650276	0.767087172101	11
pituitary gland development(GO:0021983)	16990, 1141, 26, 4	2.291	0.255072324791	0.631034232559	26
cerebral cortex development(GO:0021987)	16990, 1067, 66, 13	3.136	0.00178297421507	0.0374572736917	66
regulation of ion transport(GO:0043269)	16990, 36, 655, 3	2.162	0.637346680523	0.875814631956	655
positive regulation of potassium ion transport(GO:0043268)	16990, 36, 45, 1	10.488	0.291398499783	0.66027142691	45
antigen processing and presentation via MHC class Ib(GO:0002475)	16990, 0, 16, 0	0.0	1.0	1.0	16
pattern specification process(GO:0007389)	16990, 1950, 368, 78	1.847	1.167149913e-06	0.000267332908644	368
regulation of ATPase activity(GO:0043462)	16990, 36, 79, 1	5.974	0.463155963373	0.782530157169	79
muscle contraction(GO:0006936)	16990, 763, 212, 15	1.576	0.290869665051	0.659944853253	212
positive regulation of dendrite development(GO:1900006)	16990, 1620, 66, 8	1.271	0.635453956006	0.874870837069	66
regulation of hematopoietic progenitor cell differentiation(GO:1901532)	16990, 1676, 38, 7	1.867	0.245005178102	0.621554339872	38
regulation of muscle contraction(GO:0006937)	16990, 763, 151, 13	1.917	0.123558948828	0.466366988617	151
oxidoreduction coenzyme metabolic process(GO:0006733)	16990, 1691, 126, 15	1.196	0.674082456013	0.890515995406	126
regulation of transcription by RNA polymerase I(GO:0006356)	16990, 1604, 32, 5	1.655	0.418501835528	0.75451487614	32
humoral immune response(GO:0006959)	16990, 210, 211, 1	0.383	0.997265311321	1.0	211
positive regulation of endothelial cell differentiation(GO:0045603)	16990, 1188, 16, 1	0.894	0.74846316726	0.923794132846	16
regulation of endothelial cell differentiation(GO:0045601)	16990, 1188, 32, 4	1.788	0.422119298369	0.756852172327	32
positive regulation of fat cell differentiation(GO:0045600)	16990, 194, 61, 3	4.307	0.150125824108	0.502858784095	61
positive regulation of calcium ion transmembrane transporter activity(GO:1901021)	16990, 716, 38, 4	2.498	0.243914531318	0.621375841536	38
positive regulation of epidermal cell differentiation(GO:0045606)	16990, 1188, 23, 6	3.731	0.0210244130492	0.193360280624	23
hindlimb morphogenesis(GO:0035137)	16990, 96, 36, 4	19.664	0.00040045833738	0.0133702509496	36
regulation of epidermal cell differentiation(GO:0045604)	16990, 1507, 59, 15	2.866	0.00128790864345	0.0303668655638	59
positive regulation of urine volume(GO:0035810)	16990, 1762, 14, 2	1.377	0.572691893071	0.843431722495	14
cellular response to ATP(GO:0071318)	16990, 1706, 18, 4	2.213	0.237502459939	0.617158126725	18
positive regulation of receptor recycling(GO:0001921)	16990, 1954, 15, 3	1.739	0.421338372982	0.756490322525	15
positive regulation of renal sodium excretion(GO:0035815)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway(GO:1901028)	16990, 2, 42, 1	202.262	0.0295534380237	0.238968653978	42
sensory organ morphogenesis(GO:0090596)	16990, 872, 51, 11	4.202	0.00040941742681	0.0133702509496	51
negative regulation of cell migration(GO:0030336)	16990, 1465, 252, 33	1.519	0.0804127800925	0.394278951901	252
positive regulation of synaptic transmission(GO:0050806)	16990, 582, 148, 11	2.17	0.0909712384277	0.411179249342	148
aortic valve morphogenesis(GO:0003180)	16990, 139, 25, 2	9.778	0.0721921570271	0.374185641487	25
DNA damage response, signal transduction by p53 class mediator(GO:0030330)	16990, 512, 79, 6	2.52	0.156317730607	0.509754768963	79
response to tumor necrosis factor(GO:0034612)	16990, 78, 149, 2	2.924	0.509163686152	0.808276346664	149
regulation of p38MAPK cascade(GO:1900744)	16990, 1783, 40, 4	0.953	0.833133271327	0.972662872593	40
cellular response to reactive oxygen species(GO:0034614)	16990, 16, 111, 2	19.133	0.0347067677911	0.261251256769	111
regulation of keratinocyte migration(GO:0051547)	16990, 1292, 14, 3	2.818	0.199763986133	0.569570108653	14
response to laminar fluid shear stress(GO:0034616)	16990, 63, 14, 1	19.263	0.135229813973	0.47937823693	14
response to interferon-gamma(GO:0034341)	16990, 732, 114, 10	2.036	0.143324044653	0.490885157059	114
negative regulation of T cell mediated immunity(GO:0002710)	16990, 493, 18, 1	1.915	0.591230778699	0.852719653835	18
positive regulation of T cell mediated immunity(GO:0002711)	16990, 633, 46, 1	0.583	0.942021862585	1.0	46
positive regulation of proteolysis(GO:0045862)	16990, 63, 342, 4	3.154	0.239391801051	0.617743864299	342
regulation of ATP metabolic process(GO:1903578)	16990, 1211, 76, 4	0.738	0.95835835188	1.0	76
regulation of microglial cell activation(GO:1903978)	16990, 383, 15, 1	2.957	0.461881897258	0.781524300234	15
vesicle localization(GO:0051648)	16990, 473, 122, 5	1.472	0.65071734698	0.880248471333	122
I-kappaB phosphorylation(GO:0007252)	16990, 1038, 12, 2	2.728	0.30655088785	0.671822728293	12
regulation of glial cell migration(GO:1903975)	16990, 1774, 13, 1	0.737	0.7653457793	0.93363256364	13
negative regulation of cytokine production involved in immune response(GO:0002719)	16990, 13, 24, 1	54.455	0.0738224230072	0.377213104633	24
regulation of cell adhesion(GO:0030155)	16990, 1566, 657, 93	1.536	0.00035857709067	0.0128137282042	657
negative regulation of small GTPase mediated signal transduction(GO:0051058)	16990, 949, 54, 8	2.652	0.0562295765227	0.331857991502	54
regulation of heart morphogenesis(GO:2000826)	16990, 1950, 38, 9	2.064	0.108602019973	0.444953761561	38
organelle localization(GO:0051640)	16990, 1039, 489, 41	1.371	0.181887253179	0.540715505432	489
regulation of filopodium assembly(GO:0051489)	16990, 154, 43, 2	5.131	0.210621444038	0.582905147195	43
ketone biosynthetic process(GO:0042181)	16990, 213, 30, 2	5.318	0.182170956654	0.540890309572	30
cellular ketone metabolic process(GO:0042180)	16990, 235, 71, 6	6.11	0.00378629609179	0.0633611543592	71
secondary alcohol metabolic process(GO:1902652)	16990, 1646, 119, 15	1.301	0.536149737831	0.822979651716	119
regulation of cytosolic calcium ion concentration(GO:0051480)	16990, 716, 319, 21	1.562	0.198640799724	0.567713753222	319
negative regulation of cytosolic calcium ion concentration(GO:0051481)	16990, 1226, 11, 2	2.52	0.311705271845	0.675665776285	11
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway(GO:0051482)	16990, 700, 31, 2	1.566	0.623896041786	0.868289717806	31
regulation of transcription by RNA polymerase III(GO:0006359)	16990, 1620, 23, 3	1.368	0.593136485349	0.853931904978	23
negative regulation of bone mineralization(GO:0030502)	16990, 1756, 17, 1	0.569	0.84826993188	0.980584033026	17
regulation of sulfur metabolic process(GO:0042762)	16990, 474, 14, 3	7.681	0.0243457249674	0.212528016503	14
centrosome cycle(GO:0007098)	16990, 848, 41, 4	1.955	0.387569747579	0.736437794226	41
CD4-positive, alpha-beta T cell activation(GO:0035710)	16990, 1686, 27, 3	1.12	0.718123408025	0.90995089373	27
sphingoid metabolic process(GO:0046519)	16990, 1207, 16, 2	1.76	0.497047379557	0.801629765681	16
