# Analysis title: EAC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: EAC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
myotube cell development(GO:0014904)	16990, 1114, 27, 6	3.389	0.0340796125339	0.248744971606	27
positive regulation of endothelial cell apoptotic process(GO:2000353)	16990, 1443, 19, 1	0.62	0.842177381996	1.0	19
mitochondrial respiratory chain complex I assembly(GO:0032981)	16990, 1472, 58, 4	0.796	0.927518893723	1.0	58
regulation of vacuole organization(GO:0044088)	16990, 1465, 40, 4	1.16	0.730264743617	0.982617383143	40
defense response to virus(GO:0051607)	16990, 96, 190, 2	1.863	0.732497214653	0.984327328178	190
protein complex oligomerization(GO:0051259)	16990, 225, 500, 10	1.51	0.55332701602	0.898619123861	500
regulation of respiratory system process(GO:0044065)	16990, 1512, 16, 5	3.511	0.0402659942267	0.273172682976	16
sister chromatid segregation(GO:0000819)	16990, 0, 34, 0	0.0	1.0	1.0	34
regulation of excretion(GO:0044062)	16990, 1632, 24, 2	0.868	0.809962140421	1.0	24
positive regulation of lymphocyte activation(GO:0051251)	16990, 810, 264, 18	1.43	0.389710787053	0.773675262422	264
cellular response to organic cyclic compound(GO:0071407)	16990, 1827, 360, 53	1.369	0.0925408785458	0.423119416165	360
cellular response to low-density lipoprotein particle stimulus(GO:0071404)	16990, 667, 16, 1	1.592	0.616662245627	0.931181830716	16
regulation of vascular endothelial growth factor production(GO:0010574)	16990, 1755, 31, 6	1.874	0.26889331677	0.663610494441	31
modulation by symbiont of host cellular process(GO:0044068)	16990, 1572, 28, 3	1.158	0.708255605503	0.968640734281	28
regulation of membrane depolarization(GO:0003254)	16990, 1795, 43, 6	1.321	0.59648869496	0.92077247925	43
respiratory chain complex IV assembly(GO:0008535)	16990, 1616, 24, 2	0.876	0.806845435631	1.0	24
cytokine production(GO:0001816)	16990, 794, 92, 11	2.558	0.0260259182016	0.210748596885	92
regulation of cytokine production(GO:0001817)	16990, 39, 649, 6	4.027	0.0398962044866	0.271814084392	649
cellular response to topologically incorrect protein(GO:0035967)	16990, 735, 34, 2	1.36	0.694160813225	0.962500291615	34
response to topologically incorrect protein(GO:0035966)	16990, 750, 76, 6	1.788	0.391283972402	0.775154821768	76
purine ribonucleoside bisphosphate metabolic process(GO:0034035)	16990, 1737, 24, 2	0.815	0.829834345328	1.0	24
positive regulation of interleukin-6 secretion(GO:2000778)	16990, 510, 26, 2	2.563	0.405162610901	0.786765892251	26
regulation of double-strand break repair(GO:2000779)	16990, 1842, 76, 6	0.728	0.969845295158	1.0	76
negative regulation of cell morphogenesis involved in differentiation(GO:0010771)	16990, 22, 96, 3	24.134	0.00251576103633	0.0465415791721	96
positive regulation of cell morphogenesis involved in differentiation(GO:0010770)	16990, 30, 148, 5	19.133	8.24660534557e-05	0.00312332060726	148
lymphocyte costimulation(GO:0031294)	16990, 509, 53, 4	2.519	0.26244889724	0.658174763151	53
regulation of cellular senescence(GO:2000772)	16990, 803, 39, 3	1.628	0.566615340079	0.906163363447	39
negative regulation of cellular senescence(GO:2000773)	16990, 1707, 18, 3	1.659	0.457834243327	0.830698872276	18
negative regulation of cytokine production(GO:0001818)	16990, 39, 256, 3	5.105	0.147784850299	0.520662811362	256
positive regulation of cytokine production(GO:0001819)	16990, 90, 412, 5	2.291	0.366829269737	0.755439513309	412
protein localization to nucleus(GO:0034504)	16990, 779, 123, 6	1.064	0.861367785191	1.0	123
tooth mineralization(GO:0034505)	16990, 353, 13, 2	7.405	0.0843869782184	0.403881955453	13
regulation of dopamine metabolic process(GO:0042053)	16990, 622, 20, 1	1.366	0.68650646491	0.960908448843	20
protein localization to kinetochore(GO:0034501)	16990, 1868, 12, 1	0.758	0.754116137438	0.995689986571	12
protein localization to chromosome(GO:0034502)	16990, 125, 63, 1	2.157	0.711064421824	0.970457079512	63
regulation of dendrite development(GO:0050773)	16990, 909, 138, 19	2.573	0.00161616184792	0.0348598138498	138
vasodilation(GO:0042311)	16990, 6, 24, 1	117.986	0.0385576379067	0.266852141484	24
regulation of postsynapse assembly(GO:0150052)	16990, 688, 14, 4	7.056	0.00878505395357	0.113897869317	14
cellular response to acid chemical(GO:0071229)	16990, 283, 200, 10	3.002	0.0191114460372	0.178151270231	200
negative regulation of potassium ion transport(GO:0043267)	16990, 6, 31, 1	91.344	0.0519463101683	0.307333028179	31
regulation of potassium ion transport(GO:0043266)	16990, 39, 94, 3	13.903	0.0106889893943	0.128535097466	94
regulation of intrinsic apoptotic signaling pathway in response to DNA damage(GO:1902229)	16990, 21, 39, 1	20.745	0.175290783203	0.556901365394	39
regulation of epidermis development(GO:0045682)	16990, 1429, 82, 19	2.755	0.000427933778995	0.0123408835071	82
mitochondrial transcription(GO:0006390)	16990, 0, 11, 0	0.0	1.0	1.0	11
pituitary gland development(GO:0021983)	16990, 615, 26, 5	5.313	0.0119007067897	0.136616705628	26
cerebral cortex development(GO:0021987)	16990, 96, 66, 4	10.726	0.00437435674458	0.0691165820453	66
regulation of ion transport(GO:0043269)	16990, 810, 655, 48	1.537	0.0270216163226	0.214833015722	655
positive regulation of potassium ion transport(GO:0043268)	16990, 146, 45, 3	7.758	0.038210372335	0.265595218109	45
antigen processing and presentation via MHC class Ib(GO:0002475)	16990, 1590, 16, 1	0.668	0.806312951226	1.0	16
pattern specification process(GO:0007389)	16990, 1346, 368, 62	2.127	2.68073276918e-07	2.57886492395e-05	368
regulation of ATPase activity(GO:0043462)	16990, 913, 79, 6	1.413	0.605056939498	0.92489920807	79
muscle contraction(GO:0006936)	16990, 1726, 212, 34	1.579	0.0421133909688	0.279786478674	212
positive regulation of dendrite development(GO:1900006)	16990, 506, 66, 5	2.544	0.200364356189	0.585511879264	66
regulation of hematopoietic progenitor cell differentiation(GO:1901532)	16990, 16, 38, 1	27.944	0.140517356336	0.509335707595	38
regulation of muscle contraction(GO:0006937)	16990, 1303, 151, 20	1.727	0.0833046129644	0.401692747947	151
oxidoreduction coenzyme metabolic process(GO:0006733)	16990, 1507, 126, 17	1.521	0.255943942139	0.651451582317	126
regulation of transcription by RNA polymerase I(GO:0006356)	16990, 1614, 32, 7	2.303	0.112815660395	0.463401645176	32
humoral immune response(GO:0006959)	16990, 43, 211, 3	5.618	0.117765716145	0.468807703955	211
positive regulation of endothelial cell differentiation(GO:0045603)	16990, 95, 16, 1	11.178	0.208946978429	0.595493174736	16
regulation of endothelial cell differentiation(GO:0045601)	16990, 95, 32, 1	5.589	0.397958901113	0.780513448976	32
positive regulation of fat cell differentiation(GO:0045600)	16990, 21, 61, 1	13.263	0.269058552291	0.663677762317	61
positive regulation of calcium ion transmembrane transporter activity(GO:1901021)	16990, 1155, 38, 9	3.484	0.00518167392923	0.0769254679	38
positive regulation of epidermal cell differentiation(GO:0045606)	16990, 125, 23, 1	5.91	0.349351365586	0.740641266123	23
hindlimb morphogenesis(GO:0035137)	16990, 701, 36, 8	5.386	0.000670389549676	0.0176206214969	36
regulation of epidermal cell differentiation(GO:0045604)	16990, 1873, 59, 14	2.152	0.0277577258252	0.218876493802	59
positive regulation of urine volume(GO:0035810)	16990, 335, 14, 2	7.245	0.0898337694436	0.41588106932	14
cellular response to ATP(GO:0071318)	16990, 844, 18, 2	2.237	0.408501381693	0.789467252106	18
positive regulation of receptor recycling(GO:0001921)	16990, 670, 15, 2	3.381	0.252341825962	0.646651136323	15
positive regulation of renal sodium excretion(GO:0035815)	16990, 1632, 14, 1	0.744	0.767403918537	0.998750778381	14
regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway(GO:1901028)	16990, 1967, 42, 9	1.851	0.181352648905	0.561684264276	42
sensory organ morphogenesis(GO:0090596)	16990, 856, 51, 13	5.059	1.10605127797e-05	0.000610020987917	51
negative regulation of cell migration(GO:0030336)	16990, 1896, 252, 35	1.245	0.443520427777	0.820655584366	252
positive regulation of synaptic transmission(GO:0050806)	16990, 1994, 148, 25	1.439	0.210091621709	0.595493174736	148
aortic valve morphogenesis(GO:0003180)	16990, 1099, 25, 6	3.71	0.0227730224341	0.196038918102	25
DNA damage response, signal transduction by p53 class mediator(GO:0030330)	16990, 224, 79, 1	0.96	0.906694754382	1.0	79
response to tumor necrosis factor(GO:0034612)	16990, 181, 149, 2	1.26	0.859525853507	1.0	149
regulation of p38MAPK cascade(GO:1900744)	16990, 1929, 40, 5	1.101	0.750584487161	0.994576138634	40
cellular response to reactive oxygen species(GO:0034614)	16990, 96, 111, 1	1.594	0.835703655626	1.0	111
regulation of keratinocyte migration(GO:0051547)	16990, 273, 14, 1	4.445	0.365705678911	0.754530568018	14
response to laminar fluid shear stress(GO:0034616)	16990, 1657, 14, 3	2.197	0.291675352719	0.685707940655	14
response to interferon-gamma(GO:0034341)	16990, 1908, 114, 15	1.172	0.694826043487	0.962590227296	114
negative regulation of T cell mediated immunity(GO:0002710)	16990, 512, 18, 1	1.844	0.599233619292	0.922340386815	18
positive regulation of T cell mediated immunity(GO:0002711)	16990, 1947, 46, 3	0.569	0.970072905612	1.0	46
positive regulation of proteolysis(GO:0045862)	16990, 34, 342, 4	5.845	0.0458664292	0.289340164626	342
regulation of ATP metabolic process(GO:1903578)	16990, 1034, 76, 4	0.865	0.920946269034	1.0	76
regulation of microglial cell activation(GO:1903978)	16990, 1862, 15, 4	2.433	0.183003331994	0.563071264475	15
vesicle localization(GO:0051648)	16990, 103, 122, 1	1.352	0.875382387313	1.0	122
I-kappaB phosphorylation(GO:0007252)	16990, 1323, 12, 2	2.14	0.376124164063	0.764648025843	12
regulation of glial cell migration(GO:1903975)	16990, 301, 13, 1	4.342	0.362477687954	0.752702999499	13
negative regulation of cytokine production involved in immune response(GO:0002719)	16990, 810, 24, 3	2.622	0.268120922955	0.663065110239	24
regulation of cell adhesion(GO:0030155)	16990, 1079, 657, 63	1.51	0.0101018505419	0.12427084682	657
negative regulation of small GTPase mediated signal transduction(GO:0051058)	16990, 555, 54, 2	1.134	0.812611346651	1.0	54
regulation of heart morphogenesis(GO:2000826)	16990, 1899, 38, 12	2.825	0.00403627722263	0.0660356919757	38
organelle localization(GO:0051640)	16990, 44, 489, 2	1.579	0.857036112057	1.0	489
regulation of filopodium assembly(GO:0051489)	16990, 549, 43, 5	3.599	0.0612090392148	0.336759434822	43
ketone biosynthetic process(GO:0042181)	16990, 1443, 30, 4	1.57	0.500445140415	0.864269121957	30
cellular ketone metabolic process(GO:0042180)	16990, 1995, 71, 15	1.799	0.091003021925	0.419678365733	71
secondary alcohol metabolic process(GO:1902652)	16990, 1871, 119, 14	1.068	0.822563181741	1.0	119
regulation of cytosolic calcium ion concentration(GO:0051480)	16990, 561, 319, 15	1.424	0.477435599039	0.84677921511	319
negative regulation of cytosolic calcium ion concentration(GO:0051481)	16990, 844, 11, 1	1.83	0.533975906417	0.88749969242	11
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway(GO:0051482)	16990, 30, 31, 1	18.269	0.180696879547	0.561640027737	31
regulation of transcription by RNA polymerase III(GO:0006359)	16990, 1281, 23, 1	0.577	0.882146664487	1.0	23
negative regulation of bone mineralization(GO:0030502)	16990, 1769, 17, 1	0.565	0.850023532186	1.0	17
regulation of sulfur metabolic process(GO:0042762)	16990, 1678, 14, 4	2.893	0.116857753343	0.46695962326	14
centrosome cycle(GO:0007098)	16990, 37, 41, 1	11.2	0.27289591198	0.667664972851	41
CD4-positive, alpha-beta T cell activation(GO:0035710)	16990, 882, 27, 4	2.854	0.161036768784	0.537594001948	27
sphingoid metabolic process(GO:0046519)	16990, 1300, 16, 1	0.817	0.764580520007	0.998750778381	16
mitotic spindle assembly checkpoint(GO:0007094)	16990, 0, 22, 0	0.0	1.0	1.0	22
mitotic G2 DNA damage checkpoint(GO:0007095)	16990, 570, 18, 1	1.656	0.6230336856	0.933580070946	18
regulation of exit from mitosis(GO:0007096)	16990, 810, 19, 2	2.208	0.421609040271	0.80109555063	19
nuclear migration(GO:0007097)	16990, 115, 19, 1	7.776	0.277701955804	0.671904631496	19
ceramide biosynthetic process(GO:0046513)	16990, 17, 45, 1	22.209	0.173892122515	0.555087466906	45
mitotic cell cycle checkpoint(GO:0007093)	16990, 253, 101, 1	0.665	0.963423492406	1.0	101
regulation of microtubule polymerization or depolymerization(GO:0031110)	16990, 815, 74, 7	1.972	0.257625178204	0.652541920569	74
negative regulation of microtubule polymerization or depolymerization(GO:0031111)	16990, 1156, 34, 5	2.161	0.24267668986	0.637087799224	34
positive regulation of microtubule polymerization or depolymerization(GO:0031112)	16990, 1708, 30, 6	1.989	0.225946545516	0.61601488912	30
regulation of microtubule polymerization(GO:0031113)	16990, 1649, 43, 7	1.677	0.34442690263	0.738536236235	43
regulation of microtubule depolymerization(GO:0031114)	16990, 604, 29, 4	3.88	0.0775812170706	0.38510387421	29
regulation of defense response to virus(GO:0050688)	16990, 829, 70, 1	0.293	0.994650709853	1.0	70
positive regulation of mRNA processing(GO:0050685)	16990, 1281, 31, 1	0.428	0.948896460227	1.0	31
regulation of mRNA processing(GO:0050684)	16990, 1688, 135, 7	0.522	0.999276117237	1.0	135
negative regulation of defense response to virus(GO:0050687)	16990, 0, 23, 0	0.0	1.0	1.0	23
negative regulation of mRNA processing(GO:0050686)	16990, 0, 29, 0	0.0	1.0	1.0	29
regulation of tumor necrosis factor-mediated signaling pathway(GO:0010803)	16990, 622, 58, 3	1.413	0.690202892807	0.961690034619	58
negative regulation of epithelial cell proliferation(GO:0050680)	16990, 877, 121, 17	2.722	0.00181887629952	0.0370711652572	121
negative regulation of peptidyl-threonine phosphorylation(GO:0010801)	16990, 1966, 17, 3	1.525	0.506721806861	0.869516931745	17
dopamine transport(GO:0015872)	16990, 8, 11, 1	193.068	0.0200525775979	0.183022577317	11
DNA dealkylation(GO:0035510)	16990, 1526, 25, 3	1.336	0.619989446231	0.932504451648	25
regulation of microvillus organization(GO:0032530)	16990, 176, 13, 1	7.426	0.254263238209	0.649154021118	13
endoplasmic reticulum unfolded protein response(GO:0030968)	16990, 424, 99, 2	0.81	0.942009329608	1.0	99
response to salt stress(GO:0009651)	16990, 1986, 20, 7	2.994	0.0260243205376	0.210748596885	20
positive regulation of transmembrane transport(GO:0034764)	16990, 6, 195, 1	14.521	0.327090845418	0.721038939716	195
regulation of ion transmembrane transport(GO:0034765)	16990, 151, 446, 10	2.523	0.0653158542566	0.352602984259	446
negative regulation of ion transmembrane transport(GO:0034766)	16990, 810, 92, 7	1.596	0.465683927436	0.836713134023	92
positive regulation of ion transmembrane transport(GO:0034767)	16990, 146, 148, 4	3.145	0.211208182141	0.595493174736	148
regulation of spindle assembly(GO:0090169)	16990, 1570, 28, 1	0.386	0.946032314449	1.0	28
regulation of transmembrane transport(GO:0034762)	16990, 107, 527, 8	2.41	0.14787498193	0.520662811362	527
negative regulation of transmembrane transport(GO:0034763)	16990, 858, 113, 9	1.577	0.420179884134	0.801056378393	113
regulation of oligodendrocyte differentiation(GO:0048713)	16990, 1632, 32, 7	2.277	0.116545393773	0.46695962326	32
positive regulation of peptidyl-lysine acetylation(GO:2000758)	16990, 21, 32, 2	50.565	0.00438265229185	0.0691165820453	32
regulation of myoblast proliferation(GO:2000291)	16990, 1550, 13, 3	2.53	0.227291556919	0.618366735736	13
DNA methylation involved in gamete generation(GO:0043046)	16990, 1089, 20, 2	1.56	0.571948873248	0.907722471694	20
ATP-dependent chromatin remodeling(GO:0043044)	16990, 2, 68, 1	124.926	0.051105904463	0.306126277045	68
peptide biosynthetic process(GO:0043043)	16990, 378, 223, 1	0.202	0.999923894555	1.0	223
postsynaptic density organization(GO:0097106)	16990, 1345, 11, 1	1.148	0.626706220532	0.936432800828	11
negative regulation of response to drug(GO:2001024)	16990, 1372, 26, 2	0.953	0.79765717202	1.0	26
purinergic receptor signaling pathway(GO:0035587)	16990, 561, 29, 2	2.089	0.500605904526	0.864269121957	29
negative regulation of oxidative stress-induced neuron death(GO:1903204)	16990, 622, 18, 2	3.035	0.305673424454	0.702081656582	18
regulation of oxidative stress-induced neuron death(GO:1903203)	16990, 1617, 24, 5	2.189	0.20654905581	0.595267200986	24
organelle transport along microtubule(GO:0072384)	16990, 282, 74, 4	3.257	0.16586517948	0.543522842075	74
regulation of oxidative stress-induced cell death(GO:1903201)	16990, 1617, 60, 8	1.401	0.520298950984	0.876580719521	60
positive regulation of mitotic nuclear division(GO:0045840)	16990, 380, 52, 2	1.72	0.6444864324	0.946193302296	52
endoplasmic reticulum calcium ion homeostasis(GO:0032469)	16990, 1784, 22, 2	0.866	0.80296661248	1.0	22
regulation of hair follicle development(GO:0051797)	16990, 1101, 19, 6	4.873	0.00458167923452	0.071079310401	19
transcription by RNA polymerase III(GO:0006383)	16990, 338, 37, 1	1.359	0.768624801852	0.998750778381	37
medium-chain fatty acid metabolic process(GO:0051791)	16990, 1809, 11, 3	2.561	0.213005035417	0.597893911353	11
positive regulation of oxidative stress-induced cell death(GO:1903209)	16990, 1082, 14, 1	1.122	0.678428319785	0.959063465055	14
G protein-coupled purinergic receptor signaling pathway(GO:0035588)	16990, 561, 21, 2	2.884	0.331920599186	0.726359454998	21
negative regulation of tumor necrosis factor-mediated signaling pathway(GO:0010804)	16990, 482, 21, 1	1.679	0.655394957741	0.952114088413	21
water-soluble vitamin metabolic process(GO:0006767)	16990, 1155, 83, 5	0.886	0.919909019431	1.0	83
vitamin metabolic process(GO:0006766)	16990, 1007, 119, 13	1.843	0.140388038042	0.509335707595	119
regulation of feeding behavior(GO:0060259)	16990, 1572, 28, 3	1.158	0.708255605503	0.968640734281	28
folic acid-containing compound metabolic process(GO:0006760)	16990, 0, 29, 0	0.0	1.0	1.0	29
trophoblast giant cell differentiation(GO:0060707)	16990, 1817, 11, 2	1.7	0.461732785786	0.835711764175	11
cell differentiation involved in embryonic placenta development(GO:0060706)	16990, 1817, 22, 2	0.85	0.809770572202	1.0	22
negative regulation of smooth muscle cell differentiation(GO:0051151)	16990, 1346, 16, 1	0.789	0.771200147028	0.999319156036	16
