# Analysis title: ESCC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: ESCC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of response to external stimulus(GO:0032103)	16990, 102, 296, 6	3.376	0.074203179912	0.608036278325	296
chondroitin sulfate biosynthetic process(GO:0030206)	16990, 553, 26, 2	2.363	0.433226563448	1.0	26
keratinocyte differentiation(GO:0030216)	16990, 0, 72, 0	0.0	1.0	1.0	72
dermatan sulfate metabolic process(GO:0030205)	16990, 0, 13, 0	0.0	1.0	1.0	13
nucleotide phosphorylation(GO:0046939)	16990, 124, 58, 1	2.362	0.679854467204	1.0	58
chondroitin sulfate metabolic process(GO:0030204)	16990, 553, 39, 2	1.576	0.649568039412	1.0	39
cell-cell junction assembly(GO:0007043)	16990, 786, 102, 11	2.331	0.0533030557124	0.532288542065	102
forebrain cell migration(GO:0021885)	16990, 925, 37, 3	1.489	0.607600575984	1.0	37
forebrain neuron development(GO:0021884)	16990, 1058, 20, 1	0.803	0.815785522453	1.0	20
positive regulation of transcription elongation from RNA polymerase II promoter(GO:0032968)	16990, 1861, 18, 1	0.507	0.877669502786	1.0	18
positive regulation of response to oxidative stress(GO:1902884)	16990, 437, 18, 2	4.32	0.198369523522	0.836129483508	18
cell cycle(GO:0007049)	16990, 64, 466, 1	0.57	0.994800549921	1.0	466
regulation of double-strand break repair via homologous recombination(GO:0010569)	16990, 1992, 46, 5	0.927	0.863592416513	1.0	46
cellular response to ionizing radiation(GO:0071479)	16990, 1844, 69, 3	0.401	0.996687618675	1.0	69
cellular response to radiation(GO:0071478)	16990, 1338, 168, 5	0.378	0.999952790609	1.0	168
regulation of activated T cell proliferation(GO:0046006)	16990, 55, 38, 1	8.129	0.327477682018	0.952338361855	38
regulation of system process(GO:0044057)	16990, 988, 523, 43	1.414	0.119884819135	0.724100023749	523
negative regulation of glycoprotein biosynthetic process(GO:0010561)	16990, 1463, 12, 3	2.903	0.174123425022	0.804547237612	12
positive regulation of multicellular organismal process(GO:0051240)	16990, 128, 1660, 20	1.599	0.207858711802	0.841403054218	1660
cellular response to osmotic stress(GO:0071470)	16990, 963, 33, 1	0.535	0.92701369921	1.0	33
regulation of cell cycle process(GO:0010564)	16990, 35, 698, 1	0.695	0.992666044077	1.0	698
regulation of cellular ketone metabolic process(GO:0010565)	16990, 330, 121, 6	2.553	0.170243010301	0.79865227035	121
regulation of ketone biosynthetic process(GO:0010566)	16990, 1800, 14, 2	1.348	0.582946385101	1.0	14
cellular hyperosmotic response(GO:0071474)	16990, 963, 11, 1	1.604	0.55600166965	1.0	11
regulation of cell morphogenesis involved in differentiation(GO:0010769)	16990, 70, 295, 2	1.646	0.813889261046	1.0	295
complement activation, lectin pathway(GO:0001867)	16990, 0, 11, 0	0.0	1.0	1.0	11
peptidyl-threonine dephosphorylation(GO:0035970)	16990, 1722, 16, 1	0.617	0.825308402678	1.0	16
regulation of fibroblast migration(GO:0010762)	16990, 1964, 30, 4	1.153	0.704951982938	1.0	30
positive regulation of fibroblast migration(GO:0010763)	16990, 1964, 11, 1	0.786	0.741277207433	1.0	11
negative regulation of sodium ion transport(GO:0010766)	16990, 1760, 18, 1	0.536	0.864942930887	1.0	18
central nervous system neuron differentiation(GO:0021953)	16990, 1400, 79, 7	1.075	0.815506962309	1.0	79
positive regulation of sodium ion transport(GO:0010765)	16990, 569, 34, 3	2.635	0.298031346191	0.926602350606	34
regulation of tyrosine phosphorylation of STAT protein(GO:0042509)	16990, 1015, 78, 4	0.858	0.923685090242	1.0	78
negative regulation of ryanodine-sensitive calcium-release channel activity(GO:0060315)	16990, 1504, 12, 2	1.883	0.422650984524	1.0	12
negative regulation of transcription elongation from RNA polymerase II promoter(GO:0034244)	16990, 494, 11, 1	3.127	0.404267174781	1.0	11
fluid transport(GO:0042044)	16990, 1932, 27, 9	2.931	0.0121379087344	0.271872837907	27
regulation of tumor necrosis factor secretion(GO:1904467)	16990, 1829, 23, 6	2.423	0.109088328176	0.70291010629	23
regulation of stress-activated protein kinase signaling cascade(GO:0070302)	16990, 471, 229, 9	1.418	0.609710681892	1.0	229
negative regulation of stress-activated protein kinase signaling cascade(GO:0070303)	16990, 145, 44, 1	2.663	0.615436395781	1.0	44
positive regulation of tumor necrosis factor secretion(GO:1904469)	16990, 1829, 15, 5	3.096	0.0589807163243	0.559560642051	15
lens fiber cell differentiation(GO:0070306)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation of stress-activated protein kinase signaling cascade(GO:0070304)	16990, 471, 164, 8	1.76	0.371811448458	0.990261941905	164
regulation of cellular amide metabolic process(GO:0034248)	16990, 564, 399, 11	0.83	0.988738621046	1.0	399
positive regulation of ion transport(GO:0043270)	16990, 579, 263, 17	1.897	0.0723737529853	0.602279847508	263
negative regulation of ion transport(GO:0043271)	16990, 2, 142, 1	59.824	0.112097162502	0.71013896006	142
anoikis(GO:0043276)	16990, 0, 11, 0	0.0	1.0	1.0	11
secondary palate development(GO:0062009)	16990, 0, 14, 0	0.0	1.0	1.0	14
retinoic acid metabolic process(GO:0042573)	16990, 1966, 25, 6	2.074	0.188495566116	0.820620252651	25
response to alkaloid(GO:0043279)	16990, 37, 90, 2	10.204	0.0990491367648	0.67770461997	90
cellular response to environmental stimulus(GO:0104004)	16990, 90, 299, 1	0.631	0.988417768457	1.0	299
pigmentation(GO:0043473)	16990, 1968, 36, 6	1.439	0.503638618212	1.0	36
regulation of carbohydrate catabolic process(GO:0043470)	16990, 1137, 51, 6	1.758	0.367142851557	0.989801340775	51
L-ascorbic acid metabolic process(GO:0019852)	16990, 437, 11, 1	3.534	0.375609141816	0.992460585695	11
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains(GO:0002460)	16990, 1837, 71, 6	0.782	0.952670430219	1.0	71
regulation of cellular response to heat(GO:1900034)	16990, 1737, 45, 1	0.217	0.993657061014	1.0	45
regulation of cellular response to hypoxia(GO:1900037)	16990, 665, 12, 1	2.129	0.514475654764	1.0	12
regulation of cation transmembrane transport(GO:1904062)	16990, 2, 306, 1	27.761	0.232867216585	0.865000801517	306
RNA splicing(GO:0008380)	16990, 1324, 356, 9	0.324	0.999999997805	1.0	356
regulation of mitophagy(GO:1901524)	16990, 1094, 16, 1	0.971	0.734936103348	1.0	16
negative T cell selection(GO:0043383)	16990, 1743, 12, 3	2.437	0.237275022294	0.86856381829	12
positive regulation of keratinocyte differentiation(GO:0045618)	16990, 0, 15, 0	0.0	1.0	1.0	15
regulation of lymphocyte differentiation(GO:0045619)	16990, 10, 163, 1	10.423	0.388141786324	1.0	163
positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus(GO:1901522)	16990, 1507, 21, 1	0.537	0.878283384968	1.0	21
regulation of response to reactive oxygen species(GO:1901031)	16990, 1873, 34, 5	1.334	0.590321193945	1.0	34
response to fluid shear stress(GO:0034405)	16990, 768, 33, 1	0.67	0.900573309683	1.0	33
nucleobase-containing small molecule biosynthetic process(GO:0034404)	16990, 1481, 139, 12	0.99	0.89997656849	1.0	139
regulation of keratinocyte differentiation(GO:0045616)	16990, 654, 39, 3	1.998	0.450220535983	1.0	39
chromatin organization involved in regulation of transcription(GO:0034401)	16990, 1350, 65, 3	0.581	0.978831903882	1.0	65
production of miRNAs involved in gene silencing by miRNA(GO:0035196)	16990, 0, 15, 0	0.0	1.0	1.0	15
secretory granule organization(GO:0033363)	16990, 1664, 33, 3	0.928	0.825185584464	1.0	33
stabilization of membrane potential(GO:0030322)	16990, 113, 17, 1	8.844	0.249871969571	0.876647829058	17
regulation of lysosomal lumen pH(GO:0035751)	16990, 1797, 11, 1	0.86	0.710367102728	1.0	11
lung development(GO:0030324)	16990, 153, 76, 1	1.461	0.824024697454	1.0	76
adrenal gland development(GO:0030325)	16990, 1846, 22, 2	0.837	0.815686020946	1.0	22
embryonic limb morphogenesis(GO:0030326)	16990, 654, 81, 3	0.962	0.890263627232	1.0	81
monosaccharide catabolic process(GO:0046365)	16990, 417, 60, 6	4.074	0.0214647348939	0.341872102118	60
sulfur compound transport(GO:0072348)	16990, 1289, 42, 11	3.452	0.00169316782976	0.0768314835959	42
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules(GO:0016339)	16990, 51, 46, 1	7.242	0.368602242702	0.989801340775	46
calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules(GO:0016338)	16990, 67, 21, 2	24.151	0.0150566976073	0.298035866218	21
negative regulation of innate immune response(GO:0045824)	16990, 214, 50, 1	1.588	0.764172580217	1.0	50
leukocyte adhesion to vascular endothelial cell(GO:0061756)	16990, 1525, 19, 5	2.932	0.0810972671788	0.626935418719	19
pyrimidine-containing compound biosynthetic process(GO:0072528)	16990, 1484, 55, 8	1.665	0.334385066958	0.96195704071	55
pyrimidine-containing compound catabolic process(GO:0072529)	16990, 688, 38, 4	2.599	0.224434923923	0.853651547026	38
cellular response to unfolded protein(GO:0034620)	16990, 1653, 26, 1	0.395	0.938396665964	1.0	26
cellular protein-containing complex assembly(GO:0034622)	16990, 4, 775, 1	5.481	0.669369242898	1.0	775
seminiferous tubule development(GO:0072520)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of T cell cytokine production(GO:0002724)	16990, 471, 28, 1	1.288	0.74688255525	1.0	28
positive regulation of T cell cytokine production(GO:0002726)	16990, 471, 18, 1	2.004	0.581936089749	1.0	18
cellular protein-containing complex localization(GO:0034629)	16990, 705, 23, 1	1.048	0.768687720176	1.0	23
arachidonate transport(GO:1903963)	16990, 383, 24, 6	11.09	9.36838217803e-05	0.010729028161	24
negative regulation of anion transmembrane transport(GO:1903960)	16990, 1760, 13, 1	0.743	0.762962040286	1.0	13
pyrimidine-containing compound metabolic process(GO:0072527)	16990, 1484, 99, 16	1.85	0.077473408007	0.614929195567	99
negative regulation of transcription from RNA polymerase II promoter in response to stress(GO:0097201)	16990, 0, 12, 0	0.0	1.0	1.0	12
activation of cysteine-type endopeptidase activity(GO:0097202)	16990, 0, 14, 0	0.0	1.0	1.0	14
negative regulation of blood vessel diameter(GO:0097756)	16990, 823, 38, 5	2.716	0.140560527483	0.758622061239	38
regulation of stem cell proliferation(GO:0072091)	16990, 1973, 60, 10	1.435	0.435508357039	1.0	60
positive regulation of blood vessel diameter(GO:0097755)	16990, 1098, 49, 7	2.211	0.15590610901	0.790209045667	49
axon ensheathment in central nervous system(GO:0032291)	16990, 144, 13, 1	9.076	0.221632284125	0.849443256286	13
nerve growth factor signaling pathway(GO:0038180)	16990, 0, 12, 0	0.0	1.0	1.0	12
tongue development(GO:0043586)	16990, 416, 11, 2	7.426	0.0814332858651	0.627714911877	11
positive regulation of nitric-oxide synthase biosynthetic process(GO:0051770)	16990, 826, 13, 2	3.164	0.257999566635	0.886991358428	13
neural precursor cell proliferation(GO:0061351)	16990, 494, 53, 3	1.947	0.49626746079	1.0	53
response to vitamin A(GO:0033189)	16990, 961, 18, 3	2.947	0.200174008605	0.837304432209	18
positive regulation of mast cell activation involved in immune response(GO:0033008)	16990, 0, 14, 0	0.0	1.0	1.0	14
negative regulation of glycoprotein metabolic process(GO:1903019)	16990, 118, 15, 1	9.599	0.229549492663	0.860586952228	15
ciliary basal body-plasma membrane docking(GO:0097711)	16990, 574, 95, 2	0.623	0.974258317611	1.0	95
negative regulation of macroautophagy(GO:0016242)	16990, 789, 31, 1	0.695	0.886833371472	1.0	31
skin development(GO:0043588)	16990, 2000, 36, 2	0.472	0.969230876563	1.0	36
T cell chemotaxis(GO:0010818)	16990, 1005, 12, 5	7.044	0.00167699754033	0.0768224587523	12
regulation of T cell chemotaxis(GO:0010819)	16990, 1760, 16, 3	1.81	0.399874465272	1.0	16
aldehyde catabolic process(GO:0046185)	16990, 1088, 12, 4	5.205	0.0206508480035	0.335576280056	12
cytosolic calcium ion transport(GO:0060401)	16990, 587, 82, 8	2.824	0.0483142945046	0.509631045103	82
neuron differentiation(GO:0030182)	16990, 167, 240, 4	1.696	0.650070567534	1.0	240
B cell differentiation(GO:0030183)	16990, 51, 97, 1	3.434	0.631335837946	1.0	97
phenol-containing compound biosynthetic process(GO:0046189)	16990, 1016, 33, 7	3.547	0.0166579257377	0.305208210864	33
regulation of proteasomal protein catabolic process(GO:0061136)	16990, 1190, 180, 15	1.19	0.714918670095	1.0	180
negative regulation of cell-substrate adhesion(GO:0010812)	16990, 197, 61, 1	1.414	0.811383096954	1.0	61
purine nucleotide transport(GO:0015865)	16990, 762, 17, 3	3.935	0.117833474965	0.722413274946	17
regulation of defense response to virus by virus(GO:0050690)	16990, 282, 29, 1	2.078	0.632210470837	1.0	29
regulation of hormone levels(GO:0010817)	16990, 1062, 520, 61	1.877	3.44005788582e-05	0.00447207525157	520
tRNA wobble base modification(GO:0002097)	16990, 1841, 22, 2	0.839	0.814626358453	1.0	22
embryonic forelimb morphogenesis(GO:0035115)	16990, 1350, 33, 4	1.525	0.527510948652	1.0	33
embryonic hindlimb morphogenesis(GO:0035116)	16990, 654, 28, 3	2.783	0.258017943834	0.886991358428	28
sleep(GO:0030431)	16990, 1526, 11, 1	1.012	0.6602075915	1.0	11
genitalia morphogenesis(GO:0035112)	16990, 1458, 14, 2	1.665	0.490308690726	1.0	14
regulation of receptor internalization(GO:0002090)	16990, 1856, 54, 7	1.187	0.69741281215	1.0	54
response to cocaine(GO:0042220)	16990, 974, 33, 2	1.057	0.790428168974	1.0	33
iron ion transmembrane transport(GO:0034755)	16990, 1321, 15, 3	2.572	0.238361610774	0.868575263501	15
3-UTR-mediated mRNA stabilization(GO:0070935)	16990, 1679, 19, 3	1.598	0.4843142066	1.0	19
tRNA wobble uridine modification(GO:0002098)	16990, 1841, 18, 2	1.025	0.723411164514	1.0	18
lipid homeostasis(GO:0055088)	16990, 837, 126, 16	2.578	0.0046961859794	0.15262604433	126
translational elongation(GO:0006414)	16990, 666, 119, 1	0.214	0.999518481806	1.0	119
carbohydrate metabolic process(GO:0005975)	16990, 868, 458, 49	2.094	1.83810280365e-05	0.0028520240276	458
L-phenylalanine metabolic process(GO:0006558)	16990, 1509, 11, 3	3.071	0.151682946063	0.782827221633	11
positive regulation of calcium ion transport(GO:0051928)	16990, 1669, 117, 14	1.218	0.652066423825	1.0	117
negative regulation of calcium ion transport(GO:0051926)	16990, 2, 59, 1	143.983	0.0440528521601	0.495079950677	59
methionine metabolic process(GO:0006555)	16990, 661, 19, 1	1.353	0.680237040949	1.0	19
sulfation(GO:0051923)	16990, 608, 17, 4	6.575	0.0123221933228	0.272886434179	17
lysine metabolic process(GO:0006553)	16990, 436, 11, 1	3.543	0.375101585533	0.992460585695	11
purine nucleobase metabolic process(GO:0006144)	16990, 306, 22, 1	2.524	0.544322806059	1.0	22
purinergic nucleotide receptor signaling pathway(GO:0035590)	16990, 1371, 23, 2	1.078	0.737587991802	1.0	23
tRNA metabolic process(GO:0006399)	16990, 1841, 182, 12	0.608	0.999506786652	1.0	182
regulation of protein targeting to mitochondrion(GO:1903214)	16990, 471, 44, 1	0.82	0.88972758071	1.0	44
cartilage morphogenesis(GO:0060536)	16990, 0, 28, 0	0.0	1.0	1.0	28
muscle tissue development(GO:0060537)	16990, 10, 106, 1	16.028	0.270989324046	0.899999995756	106
skeletal muscle organ development(GO:0060538)	16990, 1901, 16, 5	2.793	0.086336592909	0.641081143174	16
decidualization(GO:0046697)	16990, 190, 22, 1	4.065	0.430269874884	1.0	22
ethanol oxidation(GO:0006069)	16990, 1706, 12, 5	4.15	0.0172017023265	0.306089308031	12
positive regulation of nervous system development(GO:0051962)	16990, 153, 510, 6	1.306	0.81913379635	1.0	510
RNA processing(GO:0006396)	16990, 28, 810, 1	0.749	0.991702666265	1.0	810
mRNA processing(GO:0006397)	16990, 28, 425, 1	1.428	0.928952404439	1.0	425
fat-soluble vitamin metabolic process(GO:0006775)	16990, 1035, 35, 7	3.283	0.0259341386144	0.379158683086	35
spliceosomal tri-snRNP complex assembly(GO:0000244)	16990, 0, 12, 0	0.0	1.0	1.0	12
spliceosomal complex assembly(GO:0000245)	16990, 1415, 26, 4	1.847	0.378766727673	0.993670517408	26
anatomical structure homeostasis(GO:0060249)	16990, 1006, 291, 27	1.567	0.10534363809	0.693164020811	291
regulation of systemic arterial blood pressure(GO:0003073)	16990, 943, 42, 6	2.574	0.118729552338	0.723418452494	42
protein localization to microtubule(GO:0035372)	16990, 0, 11, 0	0.0	1.0	1.0	11
porphyrin-containing compound metabolic process(GO:0006778)	16990, 849, 37, 2	1.082	0.789826534012	1.0	37
dsRNA processing(GO:0031050)	16990, 456, 19, 1	1.961	0.600310801205	1.0	19
cardiovascular system development(GO:0072358)	16990, 112, 12, 1	12.641	0.171779656883	0.79981672826	12
chromatin remodeling at centromere(GO:0031055)	16990, 0, 33, 0	0.0	1.0	1.0	33
pre-miRNA processing(GO:0031054)	16990, 0, 14, 0	0.0	1.0	1.0	14
negative regulation of histone modification(GO:0031057)	16990, 0, 41, 0	0.0	1.0	1.0	41
regulation of histone modification(GO:0031056)	16990, 1858, 142, 8	0.515	0.99963896277	1.0	142
regulation of bone mineralization(GO:0030500)	16990, 392, 69, 4	2.513	0.282950897774	0.909312410055	69
positive regulation of bone mineralization(GO:0030501)	16990, 392, 36, 2	2.408	0.458669043688	1.0	36
negative regulation of smooth muscle contraction(GO:0045986)	16990, 1098, 15, 2	2.063	0.431823224661	1.0	15
tricarboxylic acid metabolic process(GO:0072350)	16990, 1989, 38, 6	1.349	0.568877991176	1.0	38
negative regulation of nucleotide metabolic process(GO:0045980)	16990, 1789, 26, 5	1.826	0.321098755673	0.945217267312	26
positive regulation of nucleotide metabolic process(GO:0045981)	16990, 1789, 47, 8	1.616	0.344972635312	0.971462803912	47
regulation of pri-miRNA transcription by RNA polymerase II(GO:1902893)	16990, 883, 39, 5	2.467	0.182634290535	0.815219359108	39
negative regulation of heart rate(GO:0010459)	16990, 875, 11, 1	1.765	0.539713710284	1.0	11
C21-steroid hormone metabolic process(GO:0008207)	16990, 1308, 29, 3	1.344	0.63557189369	1.0	29
negative regulation by host of viral transcription(GO:0043922)	16990, 0, 12, 0	0.0	1.0	1.0	12
guanosine-containing compound metabolic process(GO:1901068)	16990, 1904, 46, 3	0.582	0.966862239396	1.0	46
regulation of tumor necrosis factor biosynthetic process(GO:0042534)	16990, 1693, 22, 4	1.825	0.362861495683	0.987142042759	22
positive regulation of tumor necrosis factor biosynthetic process(GO:0042535)	16990, 1693, 13, 2	1.544	0.514759469616	1.0	13
benzene-containing compound metabolic process(GO:0042537)	16990, 1966, 23, 3	1.127	0.704715066398	1.0	23
dentate gyrus development(GO:0021542)	16990, 858, 16, 3	3.713	0.126227138806	0.73890553965	16
negative regulation of tyrosine phosphorylation of STAT protein(GO:0042532)	16990, 0, 11, 0	0.0	1.0	1.0	11
bone resorption(GO:0045453)	16990, 10, 22, 1	77.227	0.0536764539922	0.532288542065	22
modification of morphology or physiology of other organism involved in symbiotic interaction(GO:0051817)	16990, 267, 106, 2	1.201	0.851209044717	1.0	106
negative regulation of fat cell differentiation(GO:0045599)	16990, 654, 45, 2	1.155	0.788050415294	1.0	45
regulation of protein tyrosine kinase activity(GO:0061097)	16990, 586, 88, 6	1.977	0.320517977526	0.945217267312	88
